rxn num,lv,uv,ldGr,udGr
1429,0.0,1000.0,-158.820726,56.831694
1430,0.010989,155.643559,-124.012556,-0.0001
1431,-1000.0,1000.0,-102.677835,99.357589
1432,-1000.0,1000.0,-inf,inf
1434,-1000.0,1000.0,-inf,inf
1435,-999.933295,1000.0,-inf,inf
1436,0.0,1000.0,-inf,inf
1438,-1000.0,1000.0,-inf,inf
1439,-155.632569,0.0,-inf,inf
1440,-601.898362,0.0,-inf,inf
1441,0.0,0.0,-inf,inf
1444,-499.998912,1000.0,-inf,inf
1447,-998.14163,0.0,-178.022961,35.888601
1450,0.0,72.50625,-inf,inf
1451,0.0,72.50625,-inf,inf
1454,-767.67272,0.0,-inf,inf
1459,-1000.0,1000.0,-inf,inf
1460,-1000.0,1000.0,-inf,inf
1461,-1000.0,999.999987,-inf,inf
1465,-999.999987,1000.0,-98.286819,95.173334
1466,-997.082448,1000.0,-inf,inf
1468,-298.912806,1000.0,-154.038222,46.898996
1469,-298.912806,0.0,-inf,inf
1470,0.0,250.790984,-inf,inf
1471,-1000.0,1000.0,-inf,inf
1472,0.0,0.0,-inf,inf
1474,0.0,257.941917,-inf,inf
1475,-1000.0,1000.0,-inf,inf
1476,0.0,0.0,-inf,inf
1477,-1000.0,1000.0,-inf,inf
1478,-999.458489,1000.0,-inf,inf
1483,-1000.0,1000.0,-inf,inf
1484,0.0,1000.0,-inf,inf
1485,-1000.0,1000.0,-inf,inf
1486,-1000.0,1000.0,-inf,inf
1487,-1000.0,1000.0,-inf,inf
1488,-1000.0,1000.0,-inf,inf
1490,-284.909267,0.0,-inf,inf
1492,-235.674996,0.0,-inf,inf
1494,-552.652919,0.0,-inf,inf
1496,-64.327672,1000.0,-inf,inf
1497,10.989297,80.303807,-inf,inf
1499,0.0,0.0,-188.907971,72.185104
1500,0.0,0.0,-71.179329,111.760323
1501,0.066705,286.547361,-239.479093,-75.498045
1502,-1000.0,1000.0,-83.507797,120.088755
1503,0.0,1000.0,-237.427162,-25.234025
1504,-1000.0,1000.0,-106.600944,93.121094
1506,-1000.0,1000.0,-93.124239,63.774181
1507,-1000.0,1000.0,-inf,inf
1508,-1000.0,1000.0,-127.971854,25.958743
1509,-1000.0,1000.0,-inf,inf
1510,-1000.0,1000.0,-131.264381,120.292401
1511,-1000.0,1000.0,-inf,inf
1513,-68.664369,0.0,-inf,inf
1515,-97.569655,0.0,-inf,inf
1516,-998.202185,1000.0,-1080.669081,186.843358
1517,-998.202185,1000.0,-1228.607615,212.137578
1518,0.0,0.0,-144.562526,110.826518
1519,0.0,0.0,-148.432866,112.026849
1520,0.0,0.0,-148.432877,112.02685
1521,0.0,0.0,-81.36482,126.29652
1522,0.0,0.0,-83.324257,125.042357
1523,0.0,0.0,-inf,inf
1524,0.0,0.0,-inf,inf
1525,0.0,0.0,-49.020926,68.600305
1526,0.0,0.0,-inf,inf
1527,0.0,0.0,-inf,inf
1528,0.0,0.0,-120.434822,96.86154
1529,0.0,0.0,-119.97301,97.1608
1530,-1000.0,1000.0,-114.047651,152.912827
1531,-1000.0,1000.0,-114.047548,152.912806
1532,-1000.0,1000.0,-114.047648,152.912815
1533,-1000.0,1000.0,-114.04766,152.912829
1534,-1000.0,1000.0,-114.047629,152.912816
1535,-1000.0,1000.0,-114.047676,152.912832
1536,-1000.0,1000.0,-114.047574,152.912804
1537,-1000.0,1000.0,-84.416156,125.762808
1538,-1000.0,1000.0,-84.416231,125.762858
1539,-1000.0,1000.0,-84.41613,125.762779
1540,-1000.0,1000.0,-84.416143,125.762818
1541,-1000.0,1000.0,-84.416175,125.762797
1542,-1000.0,1000.0,-84.416129,125.762812
1543,-1000.0,1000.0,-84.416149,125.762769
1544,-1000.0,1000.0,-45.724775,66.677591
1545,-1000.0,1000.0,-45.724802,66.677618
1546,-1000.0,1000.0,-45.724929,66.677743
1547,-1000.0,1000.0,-inf,inf
1548,-1000.0,1000.0,-inf,inf
1549,-1000.0,1000.0,-45.724776,66.677597
1550,-1000.0,1000.0,-45.724921,66.67772
1551,-1000.0,1000.0,-120.846485,96.691363
1552,-1000.0,1000.0,-120.846437,96.691378
1553,-1000.0,1000.0,-120.846468,96.69138
1554,-1000.0,1000.0,-inf,inf
1555,-1000.0,1000.0,-inf,inf
1556,-1000.0,1000.0,-120.846493,96.691376
1557,-1000.0,1000.0,-120.846441,96.691378
1558,0.0,255.569971,-445.03943,-169.872273
1559,0.33873,115.643048,-445.039416,-169.872267
1560,-277.778585,0.0,-inf,inf
1561,-218.254602,0.0,-inf,inf
1562,-179.739084,0.0,-inf,inf
1566,-611.112886,0.0,-inf,inf
1568,-115.304318,0.0,-inf,inf
1570,-1000.0,1000.0,-152.522272,136.092232
1571,-1000.0,1000.0,-152.522319,136.092279
1572,-1000.0,1000.0,-152.522272,136.09235
1573,-1000.0,1000.0,-152.522957,136.091549
1574,-1000.0,1000.0,-152.522314,136.092376
1575,-1000.0,1000.0,-152.522976,136.091587
1576,-1000.0,1000.0,-152.480245,136.134222
1577,-1000.0,1000.0,-152.480248,136.134244
1578,-1000.0,1000.0,-152.48021,136.134291
1579,-1000.0,1000.0,-152.480162,136.134196
1580,-1000.0,1000.0,-152.480253,136.134342
1581,-1000.0,1000.0,-152.480248,136.134282
1582,-1000.0,1000.0,-152.573323,136.041158
1583,-1000.0,1000.0,-152.572267,136.04248
1584,-1000.0,1000.0,-152.573316,136.041204
1585,0.0,0.0,-152.480284,136.134316
1586,0.0,0.0,-152.48029,136.13432
1587,-1000.0,1000.0,-152.480361,136.134364
1588,-1000.0,1000.0,-152.480361,136.13439
1589,0.0,0.0,-152.522299,136.092264
1590,-1000.0,1000.0,-152.522358,136.092305
1591,-1000.0,1000.0,-152.522335,136.092319
1592,0.0,0.0,-152.480259,136.134283
1593,-1000.0,1000.0,-152.480325,136.134323
1594,-1000.0,1000.0,-152.480306,136.134326
1595,-1000.0,1000.0,-inf,inf
1596,-1000.0,1000.0,-inf,inf
1597,-1000.0,1000.0,-inf,inf
1598,-1000.0,1000.0,-inf,inf
1599,-1000.0,1000.0,-inf,inf
1600,-1000.0,1000.0,-inf,inf
1601,-1000.0,1000.0,-inf,inf
1602,-1000.0,1000.0,-inf,inf
1603,-1000.0,1000.0,-inf,inf
1604,-1000.0,1000.0,-inf,inf
1605,-611.112886,0.0,-inf,inf
1606,0.0,0.0,-inf,inf
1607,-1000.0,1000.0,-inf,inf
1608,0.0,611.112886,-189.502343,-26.347702
1609,0.0,0.0,-371.793323,-163.260253
1610,0.0,1000.0,-189.49997,-26.345272
1611,0.0,1000.0,-189.324055,-26.345264
1612,-611.112886,0.0,-inf,inf
1613,0.0,0.0,-194.417885,26.444848
1614,0.0,0.0,-194.797265,26.05322
1615,-1000.0,1000.0,-inf,inf
1616,-1000.0,1000.0,-inf,inf
1617,0.0,1000.0,-194.797261,26.063146
1618,-136.827883,254.544951,-57.878546,208.621341
1619,-136.827883,254.544951,-inf,inf
1620,-136.827883,254.544951,-inf,inf
1621,0.0,0.0,-184.575504,40.431187
1622,0.0,0.0,-194.147699,26.745676
1623,0.0,0.0,-inf,inf
1624,0.0,277.778585,-66.677601,45.724837
1625,-500.0,1000.0,-66.677664,45.724819
1626,-1000.0,1000.0,-66.67758,45.724763
1627,-1000.0,1000.0,-66.67757,45.724777
1628,-1000.0,1000.0,-66.67771,45.724894
1629,-1000.0,1000.0,-66.677738,45.724951
1630,-611.112886,0.0,-inf,inf
1631,0.0,0.0,-67.138198,45.424318
1632,0.0,0.0,70.241028,228.28315
1633,-1000.0,1000.0,-inf,inf
1634,-1000.0,1000.0,-inf,inf
1635,-1000.0,1000.0,-66.677593,45.72477
1636,-136.827883,254.544951,-inf,inf
1637,-136.827883,254.544951,-inf,inf
1638,-1000.0,500.0,-inf,inf
1639,0.0,0.0,52.887945,221.046406
1640,0.0,0.0,-67.694839,45.409935
1641,0.0,0.0,-inf,inf
1642,0.0,277.778585,-126.904071,83.274825
1643,-500.0,1000.0,-126.904079,83.274896
1644,-1000.0,1000.0,-126.904128,83.274916
1645,-1000.0,1000.0,-126.904097,83.27487
1646,-1000.0,1000.0,-126.904069,83.274876
1647,-611.112886,0.0,-127.341597,81.260401
1648,0.0,0.0,-126.566722,83.698542
1649,0.0,0.0,-126.904081,83.274847
1650,-1000.0,1000.0,-126.904088,83.274855
1651,-1000.0,1000.0,-126.904079,83.274876
1652,-1000.0,1000.0,-126.904096,83.274835
1653,-136.827883,254.544951,-inf,inf
1654,-136.827883,254.544951,-inf,inf
1655,-1000.0,500.0,-inf,inf
1656,0.0,0.0,-inf,inf
1657,0.0,0.0,-126.741466,84.445171
1658,0.0,0.0,-124.028886,91.982611
1659,-611.112886,0.0,-126.187966,72.313719
1660,0.0,0.0,-309.825019,-62.646832
1661,0.0,0.0,-127.266627,74.27171
1662,-1000.0,1000.0,-127.266646,74.271763
1663,-1000.0,1000.0,-127.266781,74.271879
1664,-1000.0,1000.0,-127.266644,74.271769
1665,-136.827883,254.544951,-inf,inf
1666,-136.827883,254.544951,-inf,inf
1667,-1000.0,500.0,-inf,inf
1669,0.0,0.0,-127.267095,74.271397
1670,0.0,0.0,-125.027843,78.103658
1671,-1000.0,500.0,-inf,inf
1672,-544.93585,1000.0,-inf,inf
1673,-544.93585,1000.0,-inf,inf
1674,0.0,0.0,-260.630127,-93.930263
1675,0.0,0.0,-inf,inf
1676,0.0,0.0,-260.630114,-93.930278
1677,-544.93585,1000.0,-48.095396,68.232073
1678,0.0,0.0,-73.633956,50.892991
1679,-544.93585,1000.0,-inf,inf
1681,-1000.0,1000.0,-64.074959,43.367938
1682,-1000.0,1000.0,-45.011672,184.330733
1683,-1000.0,1000.0,-45.011619,184.330726
1684,-1000.0,1000.0,-45.011612,184.33069
1685,-1000.0,1000.0,-45.01164,184.33074
1686,-1000.0,1000.0,-56.09645,180.369604
1687,-1000.0,1000.0,-inf,inf
1689,-1000.0,1000.0,-56.096513,180.369725
1690,-1000.0,1000.0,-inf,inf
1691,-1000.0,1000.0,-inf,inf
1692,-1000.0,1000.0,-inf,inf
1693,-1000.0,1000.0,-inf,inf
1694,-1000.0,1000.0,-55.90305,180.562718
1695,-1000.0,1000.0,-inf,inf
1696,-1000.0,1000.0,-55.903393,180.562755
1697,-1000.0,1000.0,-55.903398,180.5628
1698,-1000.0,1000.0,-87.552357,140.043997
1699,-1000.0,1000.0,-inf,inf
1700,-1000.0,1000.0,-87.552373,140.04402
1701,-1000.0,1000.0,-87.552369,140.04399
1702,-1000.0,1000.0,-88.803263,138.793161
1703,-1000.0,1000.0,-inf,inf
1704,-1000.0,1000.0,-88.803274,138.793159
1705,-1000.0,1000.0,-88.803235,138.793118
1706,-1000.0,1000.0,-112.281829,97.731074
1707,-1000.0,1000.0,-112.281797,97.731012
1708,-1000.0,1000.0,-112.2818,97.731006
1709,-1000.0,1000.0,-112.281738,97.730946
1710,-1000.0,1000.0,-112.281838,97.73107
1711,-1000.0,1000.0,-112.281857,97.731033
1712,-1000.0,1000.0,-112.281756,97.730979
1713,-1000.0,1000.0,-112.281734,97.730932
1714,-1000.0,1000.0,-112.016752,97.996
1715,-1000.0,1000.0,-112.016693,97.995958
1716,-1000.0,1000.0,-112.016808,97.996032
1717,-1000.0,1000.0,-112.016692,97.995943
1718,0.0,1000.0,-216.632518,-42.935997
1719,0.0,1000.0,-216.632439,-42.936007
1720,0.0,1000.0,-216.632461,-42.936266
1721,0.0,1000.0,-216.632424,-42.936039
1722,-0.0,1000.0,-216.63244,-42.936055
1723,0.0,1000.0,-216.632467,-42.935938
1724,-0.0,1000.0,-216.632528,-42.935953
1725,0.0,1000.0,-216.632375,-42.936066
1726,0.0,0.0,-218.377602,-44.681042
1727,0.0,0.0,-218.377518,-44.681031
1728,0.0,0.0,-218.377537,-44.681031
1729,0.0,0.0,-218.377523,-44.681048
1730,0.0,0.0,-218.377512,-44.6811
1731,0.0,0.0,-218.377528,-44.681016
1732,0.0,0.0,-218.377525,-44.681074
1733,0.0,0.0,-218.377498,-44.68109
1734,0.0,1000.0,-218.132352,-44.43583
1735,0.0,1000.0,-218.132248,-44.435827
1736,0.0,1000.0,-218.132291,-44.435805
1737,0.0,1000.0,-218.132251,-44.435872
1738,0.0,1000.0,-218.132274,-44.435874
1739,0.0,1000.0,-218.132315,-44.435767
1740,0.0,1000.0,-218.132289,-44.435846
1741,0.0,1000.0,-218.13223,-44.435874
1742,-1000.0,1000.0,-114.795206,90.938734
1743,-1000.0,1000.0,-114.795202,90.938686
1744,-1000.0,1000.0,-inf,inf
1745,-1000.0,1000.0,-inf,inf
1746,-1000.0,1000.0,-inf,inf
1747,-1000.0,1000.0,-114.795289,90.938724
1748,-1000.0,1000.0,-inf,inf
1750,-1000.0,1000.0,-114.795135,90.93872
1751,-1000.0,1000.0,-inf,inf
1752,-1000.0,1000.0,-114.795254,90.938748
1753,-1000.0,1000.0,-inf,inf
1754,-1000.0,1000.0,-114.7953,90.938828
1755,-1000.0,1000.0,-inf,inf
1756,-1000.0,1000.0,-inf,inf
1757,-1000.0,1000.0,-inf,inf
1758,-1000.0,1000.0,-114.795125,90.938687
1759,-1000.0,1000.0,-114.795296,90.938794
1760,-1000.0,1000.0,-inf,inf
1761,-1000.0,1000.0,-inf,inf
1762,-1000.0,1000.0,-114.795354,90.938838
1763,-1000.0,1000.0,-inf,inf
1764,-1000.0,1000.0,-inf,inf
1765,-1000.0,1000.0,-inf,inf
1766,-1000.0,1000.0,-inf,inf
1767,-1000.0,1000.0,-inf,inf
1768,-1000.0,1000.0,-114.79529,90.938733
1769,-1000.0,1000.0,-114.795383,90.93894
1770,-1000.0,1000.0,-inf,inf
1771,-1000.0,1000.0,-inf,inf
1772,-1000.0,1000.0,-114.79525,90.938791
1773,-1000.0,1000.0,-114.795322,90.938772
1774,-1000.0,1000.0,-114.602358,91.131408
1775,-1000.0,1000.0,-114.602597,91.131346
1776,-1000.0,1000.0,-inf,inf
1777,-1000.0,1000.0,-inf,inf
1778,-1000.0,1000.0,-inf,inf
1779,-1000.0,1000.0,-114.602628,91.131324
1780,-1000.0,1000.0,-inf,inf
1781,-1000.0,1000.0,-114.602593,91.131357
1782,-1000.0,1000.0,-114.602623,91.131456
1783,-1000.0,1000.0,-inf,inf
1784,-1000.0,1000.0,-114.602619,91.131394
1785,-1000.0,1000.0,-inf,inf
1786,-1000.0,1000.0,-114.602692,91.131457
1787,-1000.0,1000.0,-inf,inf
1788,-1000.0,1000.0,-inf,inf
1789,-1000.0,1000.0,-inf,inf
1790,-1000.0,1000.0,-114.602661,91.13146
1791,-1000.0,1000.0,-114.602786,91.131506
1792,-1000.0,1000.0,-inf,inf
1793,-1000.0,1000.0,-inf,inf
1794,-1000.0,1000.0,-114.602748,91.131444
1795,-1000.0,1000.0,-inf,inf
1796,-1000.0,1000.0,-inf,inf
1797,-1000.0,1000.0,-inf,inf
1798,-1000.0,1000.0,-inf,inf
1799,-1000.0,1000.0,-inf,inf
1800,-1000.0,1000.0,-114.602746,91.131511
1801,-1000.0,1000.0,-114.602754,91.131587
1802,-1000.0,1000.0,-inf,inf
1803,-1000.0,1000.0,-inf,inf
1804,-1000.0,1000.0,-114.602724,91.131514
1805,-1000.0,1000.0,-114.602752,91.131464
1806,-1000.0,1000.0,-inf,inf
1807,-1000.0,1000.0,-63.903552,140.966496
1808,-1000.0,1000.0,-inf,inf
1809,-1000.0,1000.0,-inf,inf
1810,-1000.0,1000.0,-63.903654,140.966549
1811,-1000.0,1000.0,-inf,inf
1812,-1000.0,1000.0,-inf,inf
1813,-1000.0,1000.0,-63.903589,140.96651
1814,-1000.0,1000.0,-inf,inf
1815,-1000.0,1000.0,-48.032513,156.837531
1816,-1000.0,1000.0,-inf,inf
1817,-1000.0,1000.0,-inf,inf
1818,-1000.0,1000.0,-48.032555,156.837539
1819,-1000.0,1000.0,-inf,inf
1820,-1000.0,1000.0,-inf,inf
1821,-1000.0,1000.0,-203.917986,23.979534
1822,-1000.0,1000.0,-inf,inf
1823,-1000.0,1000.0,-inf,inf
1824,-1000.0,1000.0,-203.917956,23.979579
1825,-1000.0,1000.0,-inf,inf
1826,-1000.0,1000.0,-inf,inf
1827,-1000.0,1000.0,-203.917937,23.979535
1829,-1000.0,1000.0,-inf,inf
1830,-1000.0,1000.0,-inf,inf
1831,-1000.0,1000.0,-inf,inf
1832,-1000.0,1000.0,-190.536291,37.43888
1833,-1000.0,1000.0,-inf,inf
1834,-1000.0,1000.0,-inf,inf
1835,-1000.0,1000.0,-190.536275,37.438839
1836,-1000.0,1000.0,-115.349842,90.798794
1837,-952.661538,952.661538,-inf,inf
1838,0.0,1000.0,-inf,inf
1839,-1000.0,1000.0,-124.883534,37.8371
1840,-1000.0,1000.0,-inf,inf
1841,-1000.0,1000.0,-124.883644,37.837199
1842,-1000.0,1000.0,-inf,inf
1843,-1000.0,1000.0,-inf,inf
1844,-1000.0,1000.0,-inf,inf
1845,-1000.0,1000.0,-inf,inf
1846,-1000.0,1000.0,-inf,inf
1847,-1000.0,1000.0,-131.467341,31.253281
1849,-1000.0,1000.0,-131.467466,31.253382
1850,-1000.0,1000.0,-inf,inf
1851,-1000.0,1000.0,-inf,inf
1852,-1000.0,1000.0,-inf,inf
1853,-1000.0,1000.0,-inf,inf
1854,-1000.0,1000.0,-inf,inf
1855,-1000.0,1000.0,-132.323535,30.39712
1856,-1000.0,1000.0,-inf,inf
1857,-1000.0,1000.0,-132.323616,30.397193
1858,-1000.0,1000.0,-inf,inf
1859,-1000.0,1000.0,-inf,inf
1860,-1000.0,1000.0,-inf,inf
1861,-1000.0,1000.0,-inf,inf
1862,-1000.0,1000.0,-inf,inf
1863,-1000.0,1000.0,-inf,inf
1864,-1000.0,1000.0,-inf,inf
1865,-1000.0,1000.0,-inf,inf
1866,-1000.0,1000.0,-inf,inf
1867,-1000.0,1000.0,-inf,inf
1868,-1000.0,1000.0,-inf,inf
1869,-1000.0,1000.0,-inf,inf
1870,-1000.0,1000.0,-inf,inf
1871,-1000.0,1000.0,-inf,inf
1872,-1000.0,1000.0,-inf,inf
1873,-1000.0,1000.0,-inf,inf
1874,-1000.0,1000.0,-inf,inf
1875,-1000.0,1000.0,-inf,inf
1876,-1000.0,1000.0,-inf,inf
1877,-1000.0,1000.0,-270.17608,113.280357
1878,-1000.0,1000.0,-inf,inf
1879,-1000.0,1000.0,-inf,inf
1880,-1000.0,1000.0,-inf,inf
1881,-1000.0,1000.0,-inf,inf
1882,-1000.0,1000.0,-inf,inf
1883,-1000.0,1000.0,-inf,inf
1884,-1000.0,1000.0,-inf,inf
1885,-1000.0,1000.0,-162.349125,201.947612
1886,-1000.0,1000.0,-79.337264,128.041344
1887,-1000.0,1000.0,-79.337348,128.041343
1888,-1000.0,1000.0,-79.337232,128.041293
1889,-1000.0,1000.0,-79.337359,128.041406
1890,-1000.0,1000.0,-79.337241,128.041253
1891,-1000.0,1000.0,-79.337237,128.041266
1892,-1000.0,1000.0,-79.337371,128.041341
1893,-1000.0,1000.0,-79.337253,128.04126
1894,-1000.0,1000.0,-inf,inf
1895,-1000.0,1000.0,-156.878506,59.558453
1896,-1000.0,1000.0,-inf,inf
1897,-1000.0,1000.0,-156.878424,59.558394
1898,-1000.0,1000.0,-inf,inf
1899,-1000.0,1000.0,-inf,inf
1900,-1000.0,1000.0,-inf,inf
1901,-1000.0,1000.0,-inf,inf
1902,-1000.0,1000.0,-inf,inf
1903,-1000.0,1000.0,-164.31312,60.257184
1904,-1000.0,1000.0,-164.312957,60.25718
1905,-1000.0,1000.0,-164.312995,60.257124
1906,-1000.0,1000.0,-inf,inf
1907,-0.0,1000.0,-164.313023,60.257138
1908,-1000.0,1000.0,-164.31303,60.257183
1909,-1000.0,1000.0,-164.313049,60.257189
1910,-1000.0,1000.0,-inf,inf
1911,-1000.0,1000.0,-inf,inf
1912,1000.0,1000.0,-inf,inf
1913,-1000.0,1000.0,-inf,inf
1914,-1000.0,1000.0,-inf,inf
1915,-1000.0,1000.0,-inf,inf
1916,-1000.0,1000.0,-inf,inf
1917,-1000.0,1000.0,-inf,inf
1918,-1000.0,1000.0,-inf,inf
1919,-1000.0,1000.0,-inf,inf
1920,-1000.0,1000.0,-inf,inf
1921,-1000.0,1000.0,-inf,inf
1922,-1000.0,1000.0,-inf,inf
1923,-1000.0,1000.0,-inf,inf
1924,-1000.0,1000.0,-inf,inf
1925,-1000.0,1000.0,-inf,inf
1926,1000.0,1000.0,-inf,inf
1927,-1000.0,1000.0,-inf,inf
1928,-1000.0,1000.0,-inf,inf
1929,-1000.0,1000.0,-inf,inf
1930,-1000.0,1000.0,-inf,inf
1931,-1000.0,1000.0,-inf,inf
1932,-1000.0,1000.0,-inf,inf
1933,0.0,1000.0,-inf,inf
1934,-1000.0,1000.0,-inf,inf
1935,-1000.0,1000.0,-inf,inf
1936,-1000.0,1000.0,-inf,inf
1937,-1000.0,1000.0,-inf,inf
1938,-1000.0,1000.0,-inf,inf
1939,-1000.0,1000.0,-inf,inf
1940,-1000.0,1000.0,-inf,inf
1941,-1000.0,1000.0,-inf,inf
1942,-1000.0,1000.0,-inf,inf
1943,-1000.0,1000.0,-inf,inf
1944,-1000.0,1000.0,-inf,inf
1945,-1000.0,1000.0,-inf,inf
1946,-1000.0,1000.0,-inf,inf
1947,-1000.0,1000.0,-inf,inf
1948,-1000.0,1000.0,-inf,inf
1949,-1000.0,1000.0,-inf,inf
1950,-1000.0,1000.0,-inf,inf
1951,-1000.0,1000.0,-inf,inf
1952,-1000.0,1000.0,-inf,inf
1953,-1000.0,1000.0,-inf,inf
1954,-1000.0,1000.0,-inf,inf
1955,-1000.0,1000.0,-inf,inf
1956,-1000.0,1000.0,-inf,inf
1957,-1000.0,1000.0,-inf,inf
1958,-1000.0,1000.0,-inf,inf
1959,-1000.0,1000.0,-inf,inf
1960,-1000.0,1000.0,-inf,inf
1961,-1000.0,1000.0,-inf,inf
1962,-1000.0,1000.0,-inf,inf
1963,-1000.0,1000.0,-inf,inf
1964,-1000.0,1000.0,-inf,inf
1965,-1000.0,1000.0,-inf,inf
1966,-1000.0,1000.0,-inf,inf
1967,-1000.0,1000.0,-inf,inf
1968,-1000.0,1000.0,-inf,inf
1969,-1000.0,1000.0,-inf,inf
1970,-1000.0,1000.0,-inf,inf
1971,-1000.0,1000.0,-inf,inf
1972,-1000.0,1000.0,-inf,inf
1973,-1000.0,1000.0,-inf,inf
1974,-1000.0,1000.0,-inf,inf
1975,-1000.0,1000.0,-inf,inf
1977,-1000.0,1000.0,-inf,inf
1978,-1000.0,1000.0,-inf,inf
1979,-1000.0,1000.0,-inf,inf
1980,-1000.0,1000.0,-inf,inf
1981,-1000.0,1000.0,-inf,inf
1982,-1000.0,1000.0,-inf,inf
1983,-1000.0,1000.0,-inf,inf
1984,-1000.0,1000.0,-inf,inf
1985,-1000.0,1000.0,-inf,inf
1986,-1000.0,1000.0,-inf,inf
1987,-1000.0,1000.0,-inf,inf
1988,-1000.0,1000.0,-inf,inf
1989,-1000.0,1000.0,-inf,inf
1990,-1000.0,1000.0,-inf,inf
1991,-1000.0,1000.0,-inf,inf
1992,-1000.0,1000.0,-inf,inf
1993,-1000.0,1000.0,-inf,inf
1994,-1000.0,1000.0,-inf,inf
1995,-1000.0,1000.0,-inf,inf
1996,-1000.0,1000.0,-inf,inf
1997,-1000.0,1000.0,-inf,inf
1998,-1000.0,1000.0,-inf,inf
1999,-1000.0,1000.0,-inf,inf
2000,-1000.0,1000.0,-inf,inf
2001,-1000.0,1000.0,-inf,inf
2002,-1000.0,1000.0,-inf,inf
2003,-1000.0,1000.0,-inf,inf
2004,-1000.0,1000.0,-inf,inf
2005,-1000.0,1000.0,-inf,inf
2006,-1000.0,1000.0,-inf,inf
2007,-1000.0,1000.0,-inf,inf
2008,1000.0,1000.0,-inf,inf
2009,-1000.0,1000.0,-inf,inf
2010,-1000.0,1000.0,-inf,inf
2012,-1000.0,1000.0,-inf,inf
2013,-1000.0,1000.0,-inf,inf
2014,-1000.0,1000.0,-inf,inf
2015,-1000.0,1000.0,-inf,inf
2016,-1000.0,1000.0,-inf,inf
2017,-1000.0,1000.0,-inf,inf
2018,-1000.0,1000.0,-inf,inf
2019,-1000.0,1000.0,-inf,inf
2020,-1000.0,1000.0,-inf,inf
2021,-1000.0,1000.0,-inf,inf
2022,-1000.0,1000.0,-inf,inf
2023,-1000.0,1000.0,-inf,inf
2024,-1000.0,1000.0,-inf,inf
2025,-1000.0,1000.0,-inf,inf
2026,-1000.0,1000.0,-inf,inf
2027,-1000.0,1000.0,-inf,inf
2028,-1000.0,1000.0,-inf,inf
2029,-1000.0,1000.0,-inf,inf
2030,-1000.0,1000.0,-inf,inf
2031,-1000.0,1000.0,-inf,inf
2032,-1000.0,1000.0,-inf,inf
2033,-1000.0,1000.0,-inf,inf
2034,-1000.0,1000.0,-inf,inf
2035,-1000.0,1000.0,-inf,inf
2036,-1000.0,1000.0,-inf,inf
2037,-1000.0,1000.0,-inf,inf
2038,-1000.0,1000.0,-inf,inf
2039,-1000.0,1000.0,-inf,inf
2040,-1000.0,1000.0,-inf,inf
2041,-1000.0,1000.0,-inf,inf
2042,-1000.0,1000.0,-inf,inf
2043,-1000.0,1000.0,-inf,inf
2044,-1000.0,1000.0,-inf,inf
2045,-1000.0,1000.0,-inf,inf
2046,-1000.0,1000.0,-inf,inf
2047,-1000.0,1000.0,-inf,inf
2048,-1000.0,1000.0,-inf,inf
2049,-1000.0,1000.0,-inf,inf
2050,-1000.0,1000.0,-inf,inf
2051,-1000.0,1000.0,-inf,inf
2052,-1000.0,1000.0,-inf,inf
2053,-1000.0,1000.0,-inf,inf
2054,-1000.0,1000.0,-inf,inf
2055,-1000.0,1000.0,-inf,inf
2056,-1000.0,1000.0,-inf,inf
2057,-1000.0,1000.0,-inf,inf
2058,-1000.0,1000.0,-inf,inf
2059,-1000.0,1000.0,-inf,inf
2060,-1000.0,1000.0,-inf,inf
2061,-1000.0,1000.0,-inf,inf
2062,-1000.0,1000.0,-inf,inf
2063,-1000.0,1000.0,-inf,inf
2064,-1000.0,1000.0,-inf,inf
2065,-1000.0,1000.0,-inf,inf
2066,-1000.0,1000.0,-inf,inf
2067,-1000.0,1000.0,-inf,inf
2068,-1000.0,1000.0,-inf,inf
2069,-1000.0,1000.0,-inf,inf
2070,-1000.0,1000.0,-inf,inf
2071,-1000.0,1000.0,-inf,inf
2073,-1000.0,1000.0,-inf,inf
2074,-1000.0,1000.0,-inf,inf
2075,-1000.0,1000.0,-inf,inf
2076,-1000.0,1000.0,-inf,inf
2077,-1000.0,1000.0,-inf,inf
2078,-1000.0,1000.0,-inf,inf
2079,-1000.0,1000.0,-inf,inf
2080,-1000.0,1000.0,-inf,inf
2081,-1000.0,1000.0,-inf,inf
2082,-1000.0,1000.0,-inf,inf
2083,-1000.0,1000.0,-inf,inf
2084,-1000.0,1000.0,-inf,inf
2085,-1000.0,1000.0,-inf,inf
2086,-1000.0,1000.0,-inf,inf
2087,-1000.0,1000.0,-inf,inf
2088,-1000.0,1000.0,-inf,inf
2089,-1000.0,1000.0,-inf,inf
2090,-1000.0,1000.0,-inf,inf
2091,-1000.0,1000.0,-inf,inf
2092,-1000.0,1000.0,-inf,inf
2093,-1000.0,1000.0,-inf,inf
2094,-1000.0,1000.0,-inf,inf
2096,-1000.0,1000.0,-inf,inf
2097,-1000.0,1000.0,-inf,inf
2098,-1000.0,1000.0,-inf,inf
2099,-1000.0,1000.0,-inf,inf
2101,-1000.0,1000.0,-inf,inf
2102,-1000.0,1000.0,-inf,inf
2103,-1000.0,1000.0,-inf,inf
2104,-1000.0,1000.0,-inf,inf
2105,-1000.0,1000.0,-inf,inf
2106,-1000.0,1000.0,-inf,inf
