,dGr_prime,SD of dGr_prime
r_1935,-18.814024889594013,0.0
r_1936,-68.42219869190075,3.1201064586639404
r_1937,509.16643494525766,4.64990152977407e-05
r_1938,509.1664300597399,5.430414603324607e-05
r_1939,509.1664337523414,6.10229471931234e-05
r_1940,509.1664257251469,4.71355851914268e-05
r_1941,509.1664058021381,5.019747550250031e-05
r_1942,528.5632544800501,5.4372700105886906e-05
r_1943,528.5632544773449,5.4372700105886906e-05
r_1944,528.5632374179927,5.485020301421173e-05
r_1945,528.5632464806422,5.8530134992906824e-05
r_1946,528.563220454118,5.9752139350166544e-05
r_1947,,
r_1952,,
r_1963,2.441406195430318e-06,3.8524736737599596e-05
r_1964,0.0,5.7256052969023585e-05
r_1965,6.793460521759271,0.0
r_1966,-1.983642505365424e-06,1.3588891306426376e-05
r_1967,,
r_1968,,
r_1970,-2.441406195430318e-06,2.2706391973770224e-05
r_1971,16.065390311904803,2.5158034986816347e-05
r_1972,16.11243770600336,2.3630935174878687e-05
r_1974,-24.634526188779947,0.33951871232081526
r_1975,-26.008834486920012,0.33051133817810907
r_1976,14.141005906519148,1.6704019799362868e-05
r_1977,0.0,0.0
r_1978,0.0,0.0
r_1979,0.0,0.0
r_1980,0.0,0.0
r_1981,39.94274017709816,2.4291686713695526e-05
r_1984,,
r_1987,,
r_1988,-2.2823447577248785,1.821876321628224e-05
r_1989,,
r_1990,34.21212443129953,1.6136846170411445e-05
r_1991,14.797336441460148,1.099903693102533e-05
r_1992,,
r_1993,,
r_1994,,
r_1995,6.713867151120212e-06,5.9736554248956963e-05
r_1996,35.87725578124844,1.2145842447353061e-05
r_1997,11.165316581343557,0.15032995102374744
r_1998,12.799994175530287,2.7268439225736074e-05
r_1999,,
r_2000,,
r_2001,,
r_2002,-9.127913190557752,0.0
r_2003,13.691869592788432,0.0
r_2004,18.812361144244967,9.361487173009664e-06
r_2005,,
r_2008,-9.284592942694683,0.0
r_2020,,
r_2022,65.04092797255706,4.71355851914268e-05
r_2023,14.76274043906055,5.899923053220846e-05
r_2024,,
r_2025,-12.707275880260656,2.865120814360655
r_2026,-12.609773634166705,2.8651164290878217
r_2027,-13.39909932392921,2.8879146575927734
r_2028,,
r_2029,-12.672134469389475,2.865119718474411
r_2030,-10.854649991705791,0.4067504107952118
r_2031,-1.6601231285676574,1.5795260667800903
r_2032,1.994249033926046,0.0
r_2033,,
r_2034,-8.109173494261663,0.0
r_2036,5.145865752618612,0.0
r_2037,16.02490649451465,9.337519259133842e-06
r_2038,,
r_2039,32.56952730973832,1.127086488850182e-05
r_2040,21.737665944162316,1.248985790880397e-05
r_2041,11.409817444353022,0.0
r_2042,34.21990092138375,1.667053220444359e-05
r_2043,,
r_2044,,
r_2045,11.930133253416908,8.357583283213899e-06
r_2046,,
r_2049,,
r_2050,-32.74479854680581,2.5749766294986487
r_2051,,
r_2052,,
r_2053,-7.324218586290954e-06,5.4097941756481305e-05
r_2054,-4.882812390860636e-06,3.417968764551915e-05
r_2055,,
r_2056,,
r_2057,4.6070019327705864,1.7220136214746162e-05
r_2058,,
r_2060,,
r_2061,,
r_2062,,
r_2063,2.441406195430318e-06,5.244763815426268e-05
r_2064,,
r_2065,,
r_2066,,
r_2067,,
r_2068,,
r_2069,-1.5567423764491508,0.15031427145004272
r_2072,15.360504520582925,3.725145688804332e-06
r_2073,,
r_2074,-15.247231551153714,0.4125861815590514
r_2075,15.964416658928316,1.1620747500273865e-05
r_2079,-26.24272623526859,2.110793025609202e-05
r_2080,-125.50874488218417,1.8300370356882922e-05
r_2082,20.522126444777083,1.9897366655641235e-05
r_2083,,
r_2084,-12.550882077089966,8.544921911379788e-06
r_2085,18.826321281697677,8.631674063508399e-06
r_2086,18.791354337353532,4.315837031754199e-06
r_2087,12.530285714818682,5.276982392388163e-06
r_2089,1.220703097715159e-06,2.7268444682704285e-05
r_2090,,
r_2091,,
r_2092,,
r_2093,18.81648678068531,5.276981482893461e-06
r_2094,0.0,0.0
r_2095,-9.698407595321221,0.0
r_2096,3.4229671117110323,0.0
r_2097,0.0,0.0
r_2098,2.2819781056931934,0.0
r_2099,-11.409891332410846,0.0
r_2100,,
r_2101,3.9196553525334092,6.799477432650747e-06
r_2102,,
r_2103,13.65444255721548,1.29475120047573e-05
r_2104,,
r_2105,13.691867183149107,0.0
r_2106,,
r_2107,50.20352953869083,3.610888234106824e-05
r_2108,,
r_2111,,
r_2112,-68.18448703519236,11.378960609436035
r_2113,-41.129978117829125,4.73469258057865
r_2114,-128.9892413330965,9.422906041703921
r_2115,-20.03190224261513,0.8558084292624235
r_2116,-44.99329860238461,1.3046667986813165
r_2117,-6.739925054824507,1.1939617395401
r_2118,-1.5553485185126146,0.7686170339584351
r_2119,6.736765738394457,1.193956971168518
r_2125,-36.39219731587595,6.34178431937471e-05
r_2126,-12.658772143518494,1.1251420974731445
r_2129,-13.243691246527899,0.0
r_2131,23.03873933819954,2.2264914512634277
r_2132,0.009903219021772713,4.5260763727128506e-05
r_2134,,
r_2136,54.767487435325435,6.417694385163486e-05
r_2137,,
r_2139,47.92155242142947,5.4097941756481305e-05
r_2140,-457.25052101791573,21.856058307701463
r_2141,-523.2708609955728,25.009227093173436
r_2142,11.656724903464093,2.865201711654663
r_2143,10.321720758461037,3.710313558578491
r_2144,10.32171546496447,3.710315465927124
r_2145,-18.214031870045893,1.3179340402096988
r_2146,-19.82083208669703,1.435479737038597
r_2147,,
r_2148,,
r_2149,-0.03336444743014155,2.680175542831421
r_2150,,
r_2151,,
r_2152,-52.466523367896286,2.923771193897038
r_2153,-52.08598717404864,2.89667921030753
r_2154,6.8817068200669915,2.8921254294777
r_2155,6.8817477136221195,2.8921047335864674
r_2156,6.881702547606069,2.892122904187419
r_2157,6.881703463133412,2.8921273353586687
r_2158,6.881712313231068,2.8921199267160973
r_2159,6.881697054441579,2.8921303208359004
r_2160,6.881733980711992,2.892108841084458
r_2161,-20.402283919363256,1.035134309661939
r_2162,-20.402296736746095,1.0351550772167255
r_2163,-20.40228575041797,1.0351250028363779
r_2164,-20.402272627858924,1.0351337433867178
r_2165,-20.402299483328157,1.0351355708454864
r_2166,-20.402268660574222,1.0351303796097777
r_2167,-20.402300093679692,1.0351265417314186
r_2168,0.6533543194092388,1.8103647232055664
r_2169,0.6533543194092601,1.8103737831115723
r_2170,0.6533531273163646,1.8104158639907837
r_2171,,
r_2172,,
r_2173,0.6533563459671825,1.810365915298462
r_2174,0.6533457959450573,1.8104106187820435
r_2175,-53.15317062975786,2.2616148675317884
r_2176,-53.15313950182821,2.26160941354343
r_2177,-53.153154150265706,2.2616149297004555
r_2178,,
r_2179,,
r_2180,-53.153168798703206,2.2616184321973045
r_2181,-53.15314163805867,2.261610122143653
r_2182,-396.702298472459,4.172890552042239
r_2183,-396.70228901200977,4.172889255434071
r_2184,17.12890218109695,1.3954911082691979e-05
r_2185,21.68691438892282,1.79898452188354e-05
r_2186,26.25087075967284,2.35677925957134e-05
r_2187,,
r_2188,,
r_2189,,
r_2190,7.994267369130117,7.627868399140425e-06
r_2191,12.562013443734646,8.001776222954504e-06
r_2192,37.661463292952504,2.441406286379788e-05
r_2193,,
r_2194,-8.215020216174612,0.7961838841438293
r_2195,-8.21502021617447,0.7961995601654053
r_2196,-8.214961088366653,0.7962036728858948
r_2197,-8.215703969796113,0.7961843609809875
r_2198,-8.214968717761412,0.7962148785591125
r_2199,-8.215694433053176,0.7961935997009277
r_2200,-8.173011779785156,0.7961777448654175
r_2201,-8.173002243041992,0.7961819171905518
r_2202,-8.172959327697754,0.7961834073066711
r_2203,-8.172983169555664,0.7961596250534058
r_2204,-8.172955513000488,0.7961990237236023
r_2205,-8.172983169555664,0.7961882948875427
r_2206,-8.266082794771506,0.7961800694465637
r_2207,-8.264893536309415,0.7962245345115662
r_2208,-8.266056091890874,0.7961865067481995
r_2209,-8.17298412322998,0.7961998581886292
r_2210,-8.172985076904297,0.7962017059326172
r_2211,-8.172998428344727,0.7962207794189453
r_2212,-8.172985076904297,0.7962250709533691
r_2213,-8.215017355151122,0.7961936593055725
r_2214,-8.215026891894954,0.7962104082107544
r_2215,-8.215007818408385,0.796208918094635
r_2216,-8.172987937927246,0.7961903810501099
r_2217,-8.173001289367676,0.796207845211029
r_2218,-8.172989845275879,0.7962052822113037
r_2219,35.651741468514686,0.33051956696020424
r_2220,40.21569326162766,0.3305058294097949
r_2221,44.77965359966257,0.3305124094970404
r_2222,42.49766854783263,0.330505355701499
r_2223,49.34361637910371,0.330522178075014
r_2224,47.06162980139486,0.330515505498173
r_2225,53.90756237387687,0.3305105266606058
r_2226,58.471517829099284,0.33050409937687003
r_2227,63.03548091371663,0.3305081954630727
r_2228,67.59944216727887,0.33050683688454247
r_2229,7.991569157002537,6.0729216784238815e-06
r_2230,12.557930946470062,1.0320572073396761e-05
r_2231,37.658224273666775,1.7263348127016798e-05
r_2232,-27.360640129025168,0.7608341253361756
r_2233,-18.226530815368196,0.7608185163717529
r_2234,-27.35823854036667,0.7608435845114027
r_2235,-27.358251052573475,0.7608504255358963
r_2236,,
r_2237,-83.98651851931089,4.717411041259766
r_2238,-84.3670574597408,4.717024803161621
r_2239,,
r_2240,,
r_2241,-84.36705745974058,4.7170233726501465
r_2242,-93.49499931691757,4.717008777391892
r_2243,,
r_2244,,
r_2245,-72.07215847292417,5.4080705642700195
r_2246,-83.70101131716291,4.722517967224121
r_2247,,
r_2248,-0.6533284571424502,1.810376763343811
r_2249,-0.6533687498823042,1.8103841543197632
r_2250,-0.653354742790782,1.8103610277175903
r_2251,-0.653342523838603,1.810361623764038
r_2252,-0.6533540871396895,1.8104043006896973
r_2253,-0.653339603211009,1.810418725013733
r_2254,,
r_2255,-1.0338862922445315,1.8370565176010132
r_2256,-9.781253884894474,1.8103963342268938
r_2257,,
r_2258,,
r_2259,-0.6533576038137312,1.8103643655776978
r_2260,,
r_2261,,
r_2262,,
r_2263,-22.076167825324404,3.4964528597341227
r_2264,-1.3193983819733717,1.9274327754974365
r_2265,,
r_2266,20.401976205192213,1.0351229891021894
r_2267,20.40200794347345,1.0351359671991598
r_2268,20.401993295035965,1.0351475535182206
r_2269,20.40198597081721,1.0351347302852272
r_2270,20.40200275548521,1.03513093415069
r_2271,19.176001428328,0.7723065206160489
r_2272,20.782509153116045,1.0495176206710135
r_2273,20.401982309154384,1.0351283287025452
r_2274,20.401982613883177,1.0351307895272912
r_2275,20.40199756749694,1.035132610136584
r_2276,20.401969186149287,1.0351287110269203
r_2277,,
r_2278,,
r_2279,,
r_2280,,
r_2281,21.068451589257673,1.203079609054764
r_2282,26.193461966750252,2.0072229978502465
r_2283,-26.937123357069026,0.9905697703361511
r_2284,-17.369528078516595,1.4967255074203836
r_2285,-26.497458562236233,1.4966782331466675
r_2286,-26.497441395651776,1.4966903924942017
r_2287,-26.49745093239494,1.496732234954834
r_2288,-26.49743758095451,1.496691107749939
r_2289,,
r_2290,,
r_2291,,
r_2292,,
r_2293,-26.49784912224696,1.4967042207717896
r_2294,-23.462092669294734,1.7622056007385254
r_2295,,
r_2296,,
r_2297,,
r_2298,-8.413798073930032,3.2968607017582183
r_2299,,
r_2300,-8.413799294633154,3.296855931986
r_2301,10.068338394165039,2.5080559253692627
r_2302,-11.370482444763184,3.874635696411133
r_2303,,
r_2304,-44.009294655507844,3.1810636525690326
r_2305,-0.5304564159186764,0.9837865829467773
r_2308,-12.491689703813746,2.3273924124634924
r_2309,-12.491666510454335,2.3273823375883573
r_2310,-12.491681158891835,2.3273751798388624
r_2311,-12.491670477739676,2.327388237652102
r_2312,-20.014643234193507,3.5146672170009072
r_2313,,
r_2314,-20.014638351381212,3.5146749550427177
r_2315,-20.01461424249431,3.514698026159563
r_2316,-12.297985418040923,2.327405254787991
r_2317,-12.297978704173735,2.3273922543558982
r_2318,-12.297997014720611,2.3273880991967166
r_2319,-12.297978398997953,2.327390909246548
r_2320,-17.5395556640625,3.514668766371859
r_2321,,
r_2322,-17.539560546875,3.5146829547068985
r_2323,-17.53954071044922,3.514691241526651
r_2324,-14.829790145362836,3.9380324015397377
r_2325,,
r_2326,-14.829786483253226,3.938039023864107
r_2327,-14.829799910987957,3.9380333411787607
r_2328,-14.939671630859374,3.938044175700802
r_2329,,
r_2330,-14.939678344726563,3.938045633357874
r_2331,-14.939679565429687,3.938032484978742
r_2332,-7.275377606450633,2.9091060161590576
r_2333,-7.27539238840248,2.909090280532837
r_2334,-7.2753971567741615,2.9090898036956787
r_2335,-7.275395726262687,2.909069538116455
r_2336,-7.275383805333675,2.909106731414795
r_2337,-7.275411938725597,2.9091038703918457
r_2338,-7.275388573705129,2.9090781211853027
r_2339,-7.275400971470788,2.9090664386749268
r_2340,-7.0103759765625,2.909080982208252
r_2341,-7.010367393493652,2.9090640544891357
r_2342,-7.010388374328613,2.909095525741577
r_2343,-7.010374546051025,2.9090614318847656
r_2344,-9.28525403891851,0.6161655840316443
r_2345,-9.285219859230626,0.6161505985926623
r_2346,-9.28521131430912,0.6161609182912895
r_2347,-9.28522840415287,0.6161429045706528
r_2348,-9.285244273293126,0.6161429313952884
r_2349,-9.285199107277899,0.6161669819610507
r_2350,-9.285236949074745,0.6161745961307076
r_2351,-9.285217417824759,0.6161303226950798
r_2352,-22.4402102230313,0.6161720804032057
r_2353,-22.440162615609026,0.6161599441989335
r_2354,-22.4401723812342,0.6161631068547063
r_2355,-22.440173601937268,0.6161579294362018
r_2356,-22.440194353890277,0.6161473996489749
r_2357,-22.440160174203005,0.6161640568447639
r_2358,-22.440188250374767,0.6161538324431771
r_2359,-22.440182146859257,0.6161467510257865
r_2360,-20.483495734049022,0.6161656939238608
r_2361,-20.483442023111152,0.6161489109435851
r_2362,-20.48345300943965,0.6161597699565047
r_2363,-20.483466437173995,0.6161419358169906
r_2364,-20.483478644204904,0.6161454526352488
r_2365,-20.483445685220815,0.616170210481083
r_2366,-20.48347254068962,0.6161525218756976
r_2367,-20.483456671548936,0.6161380949928476
r_2368,-11.928236062096872,2.1959455013275146
r_2369,-11.928257996606618,2.195936679840088
r_2370,,
r_2371,,
r_2372,,
r_2373,-11.928282792138376,2.195957660675049
r_2374,,
r_2375,-11.928253228234567,2.1959316730499268
r_2376,-11.92820745186738,2.1959314346313477
r_2377,,
r_2378,-11.928253228234581,2.195955753326416
r_2379,,
r_2380,-11.928236062097326,2.195976734161377
r_2381,,
r_2382,,
r_2383,,
r_2384,-11.92821889595919,2.1959242820739746
r_2385,-11.928251320885934,2.1959705352783203
r_2386,,
r_2387,,
r_2388,-11.928257996606149,2.1959874629974365
r_2389,,
r_2390,,
r_2391,,
r_2392,,
r_2393,,
r_2394,-11.928278023766794,2.1959593296051025
r_2395,-11.92822175698214,2.196009397506714
r_2396,,
r_2397,,
r_2398,-11.928229386376671,2.195962429046631
r_2399,-11.928275162743844,2.1959712505340576
r_2400,-11.73562240600586,2.1959657669067383
r_2401,-11.735625267028809,2.195945978164673
r_2402,,
r_2403,,
r_2404,,
r_2405,-11.735651969909668,2.1959474086761475
r_2406,,
r_2407,-11.735617637634277,2.1959471702575684
r_2408,-11.735583305358887,2.1959686279296875
r_2409,,
r_2410,-11.735612869262695,2.195957660675049
r_2411,,
r_2412,-11.735617637634277,2.1959803104400635
r_2413,,
r_2414,,
r_2415,,
r_2416,-11.735600471496582,2.1959757804870605
r_2417,-11.735639572143555,2.1960041522979736
r_2418,,
r_2419,,
r_2420,-11.735651969909668,2.1959874629974365
r_2421,,
r_2422,,
r_2423,,
r_2424,,
r_2425,,
r_2426,-11.735617637634277,2.195998430252075
r_2427,-11.735583305358887,2.196012258529663
r_2428,,
r_2429,,
r_2430,-11.735605239868164,2.1959950923919678
r_2431,-11.735644340515137,2.1959915161132812
r_2432,,
r_2433,-2.544137969203932,0.15031499558238876
r_2434,,
r_2435,,
r_2436,-2.5441629936175962,0.15034070186953388
r_2437,,
r_2438,,
r_2439,-2.544149565883619,0.15032333058790556
r_2440,,
r_2441,11.615414783247669,0.1503142073994299
r_2442,,
r_2443,,
r_2444,11.615398303755452,0.15032254342505952
r_2445,,
r_2446,,
r_2447,-7.818005549045733,2.086578246473106
r_2448,,
r_2449,,
r_2450,-7.817968317600862,2.0865806811909295
r_2451,,
r_2452,,
r_2453,-7.817980524632112,2.0865702397075085
r_2454,,
r_2455,,
r_2456,,
r_2457,,
r_2458,5.602514711976015,2.0995200533333933
r_2459,,
r_2460,,
r_2461,5.602502504944765,2.099510551985419
r_2462,-12.275524082876032,2.265061616897583
r_2463,,
r_2464,,
r_2465,-14.998487653146356,2.633655548095703
r_2466,,
r_2467,-14.998493375192709,2.633690357208252
r_2468,,
r_2469,,
r_2470,,
r_2471,,
r_2472,,
r_2473,-21.582300995808964,2.6336536407470703
r_2474,,
r_2475,-21.58231243990116,2.6336913108825684
r_2476,,
r_2477,,
r_2478,,
r_2479,,
r_2480,,
r_2481,-22.43847842465658,2.6336591243743896
r_2482,,
r_2483,-22.438482239354244,2.6336846351623535
r_2484,,
r_2485,,
r_2486,,
r_2487,,
r_2488,,
r_2489,,
r_2490,,
r_2491,,
r_2492,,
r_2493,,
r_2494,,
r_2495,,
r_2496,,
r_2497,,
r_2498,,
r_2499,,
r_2500,,
r_2501,,
r_2502,,
r_2503,-37.37225126627126,29.914713015588468
r_2504,,
r_2505,,
r_2506,,
r_2507,,
r_2508,,
r_2509,,
r_2510,,
r_2511,60.87485358924445,26.721429715943913
r_2512,-16.723569865259165,0.5684082472969708
r_2513,-16.723612589868555,0.5684219989739251
r_2514,-16.72357963088455,0.5683944542549751
r_2515,-16.72358695510293,0.5684343768718733
r_2516,-16.723604044947052,0.5683892730124559
r_2517,-16.723595500024807,0.5683906528216917
r_2518,-16.723624796899777,0.5684256145562223
r_2519,-16.723606486352914,0.5683922922086511
r_2520,,
r_2521,-7.584415981023155,2.0781333984768176
r_2522,,
r_2523,-7.5844049946950305,2.078109917203765
r_2524,,
r_2525,,
r_2526,,
r_2527,,
r_2528,,
r_2529,-10.952358173614169,3.4336908259932812
r_2530,-10.95227882791147,3.4336630611413317
r_2531,-10.952325214629793,3.433660066764669
r_2532,,
r_2533,-10.952332538848545,3.433667053323554
r_2534,-10.952313007598985,3.4336757225951486
r_2535,-10.95232033181772,3.4336798532756547
r_2536,,
r_2537,,
r_2538,,
r_2539,,
r_2540,,
r_2541,,
r_2542,,
r_2543,,
r_2544,,
r_2545,,
r_2546,,
r_2547,,
r_2548,,
r_2549,,
r_2550,,
r_2551,,
r_2552,,
r_2553,,
r_2554,,
r_2555,,
r_2556,,
r_2557,,
r_2558,,
r_2559,,
r_2560,,
r_2561,,
r_2562,,
r_2563,,
r_2564,,
r_2565,,
r_2566,,
r_2567,,
r_2568,,
r_2569,,
r_2570,,
r_2571,,
r_2572,,
r_2573,,
r_2574,,
r_2575,,
r_2576,,
r_2577,,
r_2578,,
r_2579,,
r_2580,,
r_2581,,
r_2582,,
r_2583,,
r_2584,,
r_2585,,
r_2586,,
r_2587,,
r_2588,,
r_2589,,
r_2590,,
r_2591,,
r_2592,,
r_2593,,
r_2594,,
r_2595,,
r_2596,,
r_2597,,
r_2598,,
r_2599,,
r_2600,,
r_2601,,
r_2602,,
r_2603,,
r_2604,,
r_2605,,
r_2606,,
r_2607,,
r_2608,,
r_2609,,
r_2610,,
r_2611,,
r_2612,,
r_2613,,
r_2614,,
r_2615,,
r_2616,,
r_2617,,
r_2618,,
r_2619,,
r_2620,,
r_2621,,
r_2622,,
r_2623,,
r_2624,,
r_2625,,
r_2626,,
r_2627,,
r_2628,,
r_2629,,
r_2630,,
r_2631,,
r_2632,,
r_2633,,
r_2634,,
r_2635,,
r_2636,,
r_2637,,
r_2638,,
r_2639,,
r_2640,,
r_2641,,
r_2642,,
r_2643,,
r_2644,,
r_2645,,
r_2646,,
r_2647,,
r_2648,,
r_2649,,
r_2650,,
r_2651,,
r_2652,,
r_2653,,
r_2654,,
r_2655,,
r_2656,,
r_2657,,
r_2658,,
r_2659,,
r_2660,,
r_2661,,
r_2662,,
r_2663,,
r_2664,,
r_2665,,
r_2666,,
r_2667,,
r_2668,,
r_2669,,
r_2670,,
r_2671,,
r_2672,,
r_2673,,
r_2674,,
r_2675,,
r_2676,,
r_2677,,
r_2678,,
r_2679,,
r_2680,,
r_2681,,
r_2682,,
r_2683,,
r_2684,,
r_2685,,
r_2686,,
r_2687,,
r_2688,,
r_2689,,
r_2690,,
r_2691,,
r_2692,,
r_2693,,
r_2694,,
r_2695,,
r_2696,,
r_2697,,
r_2698,,
r_2699,,
r_2700,,
r_2701,,
r_2702,,
r_2703,,
r_2704,,
r_2705,,
r_2706,,
r_2707,,
r_2708,,
r_2709,,
r_2710,,
r_2711,,
r_2712,,
r_2713,,
r_2714,,
r_2715,,
r_2716,,
r_2717,,
r_2718,,
r_2719,,
r_2720,,
r_2721,,
r_2722,,
r_2723,,
r_2724,,
r_2725,,
r_2726,,
r_2727,,
r_2728,,
r_2729,,
r_2730,,
r_2731,,
r_2732,,
r_2733,,
r_2734,,
r_2735,,
r_2736,,
r_2737,,
r_2738,,
r_2739,,
r_2740,,
r_2741,,
r_2742,,
r_2743,,
r_2744,,
r_2745,,
r_2746,,
r_2747,,
r_2748,,
r_2749,,
r_2750,,
r_2751,,
r_2752,,
r_2753,,
r_2754,,
r_2755,,
r_2756,,
r_2757,,
r_2758,,
r_2759,,
r_2760,,
r_2761,,
r_2762,,
r_2763,,
r_2764,,
r_2765,,
r_2766,,
r_2767,,
r_2768,,
r_2769,,
r_2770,,
r_2771,,
r_2772,,
r_2773,,
r_2774,,
r_2775,,
r_2776,,
r_2777,,
r_2778,,
r_2779,,
r_2780,,
r_2781,,
r_2782,,
r_2783,,
r_2784,,
r_2785,,
r_2786,,
r_2787,,
r_2788,,
r_2789,,
r_2790,,
r_2791,,
r_2792,,
r_2793,,
r_2794,,
r_2795,,
r_2796,,
r_2797,,
r_2798,,
r_2799,,
r_2800,,
r_2801,,
r_2802,,
r_2803,,
r_2804,,
r_2805,,
r_2806,,
r_2807,,
r_2808,,
r_2809,,
r_2810,,
r_2811,,
r_2812,,
r_2813,,
r_2814,-7.657260985919891,2.9090805053710938
r_2815,-7.657241435596461,2.909048557281494
r_2816,-7.657206149646441,2.9090828895568848
r_2817,-7.657216163226849,2.9090733528137207
r_2818,-7.657216163227247,2.9090960025787354
r_2819,-7.657197566577651,2.909052610397339
r_2820,,
r_2821,,
r_2822,,
r_2823,,
r_2824,,
r_2825,,
r_2826,-2.5679095458984373,1.7680647653216544
r_2827,,
r_2828,,
r_2829,,
r_2830,,
r_2831,,
r_2832,,
r_2833,,
r_2834,5.219080825644746,1.7680572705167419
r_2835,,
r_2836,,
r_2837,,
r_2838,,
r_2839,,
r_2840,,
r_2841,,
r_2842,3.895279506237382,1.7680719046135596
r_2843,,
r_2844,,
r_2845,,
r_2846,,
r_2847,,
r_2848,,
r_2849,,
r_2850,-4.721782181764077,1.768062004302054
r_2851,,
r_2852,,
r_2853,,
r_2854,,
r_2855,,
r_2856,,
r_2857,,
r_2858,5.2257421817066465,1.7680724274961295
r_2859,8.88702391998818,3.1952495891832164
r_2860,,
r_2861,,
r_2862,,
r_2863,,
r_2864,,
r_2865,,
r_2866,-4.758607892009286,1.7681155116854606
r_2867,,
r_2868,,
r_2869,,
r_2870,,
r_2871,,
r_2872,,
r_2873,,
r_2874,-2.5679031372070313,1.7681142973260673
r_2875,,
r_2876,,
r_2877,,
r_2878,,
r_2879,,
r_2880,,
r_2881,,
r_2882,,
r_2883,,
r_2884,,
r_2885,-5.17144746812145,40.60251235961914
r_2886,,
r_2887,-4.725237560589484,3.4974656105041504
r_2888,,
r_2889,,
r_2890,,
r_2891,,
r_2892,,
r_2893,-5.171491337140019,40.602508544921875
r_2894,,
r_2895,-4.725276661236471,3.497494697570801
r_2896,,
r_2897,,
r_2898,,
r_2899,,
r_2900,,
r_2901,-5.171464634259571,40.60249328613281
r_2902,,
r_2903,-4.725230408032537,3.4974849224090576
r_2904,,
r_2905,,
r_2906,,
r_2907,,
r_2908,,
r_2909,,
r_2910,,
r_2911,,
r_2912,,
r_2913,,
r_2914,,
r_2915,,
r_2916,,
r_2917,,
r_2918,,
r_2919,,
r_2920,,
r_2921,,
r_2922,,
r_2923,,
r_2924,,
r_2925,,
r_2926,,
r_2927,,
r_2928,,
r_2929,,
r_2930,,
r_2931,,
r_2932,,
r_2933,,
r_2934,,
r_2935,,
r_2936,,
r_2937,,
r_2938,,
r_2939,,
r_2940,,
r_2941,,
r_2942,,
r_2943,,
r_2944,,
r_2945,,
r_2946,,
r_2947,,
r_2948,,
r_2949,-4.725238755474962,3.4974470138549805
r_2950,-4.725287392865333,3.497485637664795
r_2951,-4.725288823376353,3.4974396228790283
r_2952,,
r_2953,,
r_2954,,
r_2955,,
r_2956,,
r_2957,-4.7252559216127,3.4975521564483643
r_2958,-4.7253388912784615,3.4974935054779053
r_2959,-4.7252959759337685,3.4975178241729736
r_2960,,
r_2961,-4.725302174817031,3.497485876083374
r_2962,-4.725360825787725,3.4974992275238037
r_2963,-4.725322678814642,3.4975340366363525
r_2964,,
r_2965,-4.725231126080885,3.497476577758789
r_2966,-4.725289777051579,3.497528553009033
r_2967,-4.725300744305763,3.4974985122680664
r_2968,,
r_2969,,
r_2970,,
r_2971,,
r_2972,,
r_2973,,
r_2974,,
r_2975,,
r_2976,,
r_2977,-4.725260689984282,3.497476100921631
r_2978,-4.725260689984516,3.4974772930145264
r_2979,-4.725281193981893,3.497476100921631
r_2980,,
r_2981,,
r_2982,,
r_2983,,
r_2984,,
r_2985,,
r_2986,,
r_2987,,
r_2988,,
r_2989,,
r_2990,,
r_2991,,
r_2992,,
r_2993,-4.725238755475004,3.4974887371063232
r_2994,-4.725258305798725,3.497490882873535
r_2995,-4.725278809796102,3.497488260269165
r_2996,,
r_2997,,
r_2998,,
r_2999,,
r_3000,,
r_3001,,
r_3002,,
r_3003,,
r_3004,,
r_3005,,
r_3006,,
r_3007,,
r_3008,,
r_3009,-4.7252897770508895,3.497488021850586
r_3010,-4.725343659650001,3.4974563121795654
r_3011,-4.725359395275795,3.49751353263855
r_3022,,
r_3023,-19.88382674078902,2.8472824328324386
r_3024,-19.88388899664863,2.8472605825932917
r_3025,-19.88387312750755,2.8472773164147007
r_3026,,
r_3027,-19.883846882390355,2.8472464231394423
r_3028,-19.88388106207809,2.847247412452535
r_3029,-19.883892048405773,2.8472419794869586
r_3030,-16.06194118292447,4.2007711212139665
r_3031,-16.06123484629483,4.200777167708959
r_3032,-16.06193691046309,4.200788946285938
r_3033,-16.061213483990137,4.200782095722346
r_3034,,
r_3035,-19.89264389038086,2.847274460346329
r_3036,-19.892712860107423,2.8472577034434194
r_3037,-19.89270004272461,2.8472785078279226
r_3038,,
r_3039,-19.892671356201173,2.847244710039216
r_3040,-19.892696380615234,2.8472498630795555
r_3041,-19.89271041870117,2.8472394972712167
r_3042,-16.07006362915039,4.200764178107982
r_3043,-16.07006362915039,4.200765979037609
r_3044,-16.07005386352539,4.200780751330893
r_3045,-16.07003982543945,4.200770918960781
r_3046,,
r_3047,-20.338882904052735,40.85707229863204
r_3048,,
r_3049,-19.89265426635742,2.8472789267111507
r_3050,,
r_3051,,
r_3052,,
r_3053,,
r_3054,-16.440790252685545,40.191470394218356
r_3055,-16.440782928466795,40.19147140521964
r_3056,-16.88701217651367,2.1814904593411133
r_3057,-16.887010955810545,2.181460835939903
r_3058,-24.64345687866211,41.260181322684964
r_3059,-19.892664642333983,2.8472906859975122
r_3060,-19.89268356323242,2.847258956234242
r_3061,-19.892671356201173,2.8472527047892777
r_3062,-24.643478240966797,41.26013921842618
r_3063,-19.89266159057617,2.847280668078028
r_3064,-19.892689056396485,2.8472412605276602
