,dGr_prime,SD of dGr_prime
r_2143,10.321721712135353,3.7103171348571777
r_2144,10.32172071017321,3.710322380065918
r_2145,-18.214027273335688,1.317942352644316
r_2146,-19.820830293789314,1.4354883079292373
r_2147,,
r_2148,,
r_2149,-0.03336017452216922,2.680180549621582
r_2150,,
r_2151,,
r_2152,-52.466523062720505,2.9237600053443744
r_2153,-52.08597954465411,2.8966560628195714
r_2154,6.881712313231054,2.892108900373548
r_2155,6.881704989012745,2.8921116000830565
r_2156,6.881717196043568,2.892093999721923
r_2157,6.8817168908677875,2.89210547479973
r_2158,6.881728182371694,2.8921068276595614
r_2159,6.881722231443533,2.8921097159549265
r_2160,6.881718111571367,2.8921106000627965
r_2161,-20.402267439871068,1.0351546190939958
r_2162,-20.402255232839845,1.0351514497472918
r_2163,-20.402262557058595,1.0351601749640855
r_2164,-20.402260420827673,1.0351633285278192
r_2165,-20.402264845876985,1.0351586764129392
r_2166,-20.40226793578174,1.0351639181710663
r_2167,-20.402280943899417,1.0351572160537477
r_2168,0.6533446038521404,1.8103681802749634
r_2169,0.6533366168297619,1.8103666305541992
r_2170,0.6533436501778453,1.8103641271591187
r_2171,,
r_2172,,
r_2173,0.6533404315270275,1.8103781938552856
r_2174,0.6533508623398632,1.810382604598999
r_2175,-53.15314804675005,2.2616109405527527
r_2176,-53.15314377428914,2.2616114591053726
r_2177,-53.153150182980546,2.261613875571803
r_2178,,
r_2179,,
r_2180,-53.153138128537186,2.2616156929428555
r_2181,-53.15315186144734,2.2616177558641373
r_2182,-396.7022929697582,4.1729125951207875
r_2183,-396.702293274934,4.172914487402208
r_2184,17.128903096624274,0.0
r_2185,21.686915914801748,0.0
r_2186,26.250872590727486,0.0
r_2187,,
r_2188,,
r_2189,,
r_2190,7.99426721654223,0.0
r_2191,12.562013443734646,0.0
r_2192,37.661463292952504,0.0
r_2193,,
r_2194,-8.215026891894823,0.7961825728416443
r_2195,-8.21502689189468,0.796156108379364
r_2196,-8.21503261394038,0.7961651086807251
r_2197,-8.215760236580778,0.7961435317993164
r_2198,-8.215042150683772,0.7961699366569519
r_2199,-8.215733533700146,0.796177864074707
r_2200,-8.173003196716309,0.7961932420730591
r_2201,-8.173002243041992,0.7961688041687012
r_2202,-8.173009872436523,0.7961611151695251
r_2203,-8.173030853271484,0.7961540818214417
r_2204,-8.173004150390625,0.7961772680282593
r_2205,-8.173011779785156,0.7961810231208801
r_2206,-8.266118080721213,0.7961532473564148
r_2207,-8.264946942071134,0.7961697578430176
r_2208,-8.26609423886353,0.7961793541908264
r_2209,-8.173035621643066,0.7961811423301697
r_2210,-8.173009872436523,0.7961620688438416
r_2211,-8.17302131652832,0.7961745262145996
r_2212,-8.173052787780762,0.796210527420044
r_2213,-8.215039289660396,0.7961642742156982
r_2214,-8.215044058032646,0.7961770296096802
r_2215,-8.21507171458758,0.7962005734443665
r_2216,-8.173011779785156,0.7961653470993042
r_2217,-8.173022270202637,0.7961778044700623
r_2218,-8.173053741455078,0.7962138056755066
r_2219,35.65175413330961,0.33052892335701256
r_2220,40.21571080923508,0.33052892335701256
r_2221,44.779667485160616,0.33052892335701256
r_2222,42.49768914719786,0.33052892335701256
r_2223,49.343624161086126,0.33052892335701256
r_2224,47.06164582312337,0.33052892335701256
r_2225,53.907580837011636,0.33052892335701256
r_2226,58.471537512937175,0.33052892335701256
r_2227,63.03549418886311,0.33052892335701256
r_2228,67.59945086478862,0.33052892335701256
r_2229,7.9915685466509885,0.0
r_2230,12.557930870176119,0.0
r_2231,37.658224273666775,0.0
r_2232,-27.360646919186298,0.7608128977378474
r_2233,-18.226524482970735,0.760805455384492
r_2234,-27.35821427889206,0.7607971860880097
r_2235,-27.358217025473866,0.7608029637930223
r_2236,,
r_2237,-83.98653377809995,4.717427730560303
r_2238,-84.36704983034628,4.717035293579102
r_2239,,
r_2240,,
r_2241,-84.36708034792417,4.717024803161621
r_2242,-93.49497382520309,4.7170366436805695
r_2243,,
r_2244,,
r_2245,-72.07215084352964,5.408066272735596
r_2246,-83.70097317019025,4.722501754760742
r_2247,,
r_2248,-0.6533357885137576,1.8103569746017456
r_2249,-0.6533235695615645,1.810370683670044
r_2250,-0.6533492591634626,1.8103654384613037
r_2251,-0.6533382323041792,1.8103667497634888
r_2252,-0.653342523838603,1.8103646039962769
r_2253,-0.653350749279582,1.81038236618042
r_2254,,
r_2255,-1.0338606622472781,1.837054967880249
r_2256,-9.781259530646427,1.8103710874038488
r_2257,,
r_2258,,
r_2259,-0.6533401992574568,1.810378074645996
r_2260,,
r_2261,,
r_2262,,
r_2263,-22.07618476258026,3.4964459678738407
r_2264,-1.3194331910859205,1.9274299144744873
r_2265,,
r_2266,20.401981088004714,1.0351384706654572
r_2267,20.401996957145325,1.0351619920650506
r_2268,20.401983529410963,1.0351279505974784
r_2269,20.401990853629712,1.0351366769854735
r_2270,20.402009240470562,1.0351337169990298
r_2271,19.176024621687375,0.7722392001534543
r_2272,20.782533567178543,1.0495482902022384
r_2273,20.40199085407626,1.0351308968739326
r_2274,20.401988717398805,1.0351398281116913
r_2275,20.401993142448116,1.035135175762357
r_2276,20.4019962323529,1.0351404182547062
r_2277,,
r_2278,,
r_2279,,
r_2280,,
r_2281,21.068469289452988,1.2030997543869313
r_2282,26.193477225539315,2.0072195749025727
r_2283,-26.93715387464715,0.9905692934989929
r_2284,-17.369540285547842,1.4966861916263456
r_2285,-26.497454747538967,1.4967148303985596
r_2286,-26.497466191184003,1.4966886043548584
r_2287,-26.497473820578534,1.4967042207717896
r_2288,-26.497473820578534,1.4966970682144165
r_2289,,
r_2290,,
r_2291,,
r_2292,,
r_2293,-26.497837678155165,1.4966851472854614
r_2294,-23.462102206037898,1.762211799621582
r_2295,,
r_2296,,
r_2297,,
r_2298,-8.413798073930032,3.296860036601329
r_2299,,
r_2300,-8.413803567094092,3.296861837748326
r_2301,10.068338394165039,2.50805401802063
r_2302,-11.370478630065918,3.874629259109497
r_2303,,
r_2304,-44.009283669179716,3.181080340148382
r_2305,-0.5304686348708554,0.9837788939476013
r_2308,-12.491645300737574,2.3273593913985766
r_2309,-12.491639960161367,2.327358020161343
r_2310,-12.491645453325429,2.3273587276992855
r_2311,-12.49164209639202,2.32735867489165
r_2312,-20.01458685296792,3.51462832404411
r_2313,,
r_2314,-20.014587234437855,3.5146253495991604
r_2315,-20.014586471498216,3.514616487208325
r_2316,-12.29796542902725,2.3273593913985766
r_2317,-12.29796008845108,2.327358020161343
r_2318,-12.297965581615141,2.3273587276992855
r_2319,-12.297962224681548,2.32735867489165
r_2320,-17.539524307250975,3.51462832404411
r_2321,,
r_2322,-17.539524688720704,3.5146253495991604
r_2323,-17.53952392578125,3.514616487208325
r_2324,-14.829793578590376,3.9380139881088505
r_2325,,
r_2326,-14.829793349708305,3.9380170456062067
r_2327,-14.82979075571452,3.93801604199098
r_2328,-14.939676895141602,3.9380139881088505
r_2329,,
r_2330,-14.939676666259766,3.9380170456062067
r_2331,-14.939674072265625,3.93801604199098
r_2332,-7.27532515436323,2.909074544906616
r_2333,-7.275298451482314,2.909050464630127
r_2334,-7.275315617620109,2.9090728759765625
r_2335,-7.275320385991691,2.9090447425842285
r_2336,-7.275316571294368,2.9090421199798584
r_2337,-7.27531561761964,2.909054756164551
r_2338,-7.275311802922658,2.909060001373291
r_2339,-7.275315617619469,2.909048080444336
r_2340,-7.010288238525391,2.909050464630127
r_2341,-7.010310173034668,2.9090447425842285
r_2342,-7.010305404663086,2.909054756164551
r_2343,-7.010305404663086,2.909048080444336
r_2344,-9.285232829201712,0.6161657243429577
r_2345,-9.285265788185704,0.616145144045001
r_2346,-9.285234049904822,0.6161447273000036
r_2347,-9.285223063576698,0.6161495502997304
r_2348,-9.285209635841953,0.6161512739166063
r_2349,-9.285234049904851,0.6161744568484889
r_2350,-9.285247477639198,0.6161475076761327
r_2351,-9.285237712014213,0.6161579415263294
r_2352,-22.4401890133145,0.6161657243429577
r_2353,-22.44022197229848,0.616145144045001
r_2354,-22.4401902340174,0.6161447273000036
r_2355,-22.44017924768922,0.6161495502997304
r_2356,-22.44016581995473,0.6161512739166063
r_2357,-22.440190234017457,0.6161744568484889
r_2358,-22.440203661751717,0.6161475076761327
r_2359,-22.440193896126836,0.6161579415263294
r_2360,-20.4834684208166,0.6161657243429577
r_2361,-20.483501379800607,0.616145144045001
r_2362,-20.483469641519726,0.6161447273000036
r_2363,-20.483458655191573,0.6161495502997304
r_2364,-20.483445227456855,0.6161512739166063
r_2365,-20.48346964151964,0.6161744568484889
r_2366,-20.48348306925407,0.6161475076761327
r_2367,-20.48347330362902,0.6161579415263294
r_2368,-11.928153092431344,2.196002244949341
r_2369,-11.928121621179372,2.1959643363952637
r_2370,,
r_2371,,
r_2372,,
r_2373,-11.92817025856904,2.195974111557007
r_2374,,
r_2375,-11.928157860802912,2.195957660675049
r_2376,-11.928177887963571,2.1960251331329346
r_2377,,
r_2378,-11.928204590844445,2.1959891319274902
r_2379,,
r_2380,-11.928218895959631,2.1960158348083496
r_2381,,
r_2382,,
r_2383,,
r_2384,-11.928153092431359,2.1959800720214844
r_2385,-11.928134018945016,2.195958375930786
r_2386,,
r_2387,,
r_2388,-11.928175026940622,2.19594669342041
r_2389,,
r_2390,,
r_2391,,
r_2392,,
r_2393,,
r_2394,-11.928209359216012,2.1959645748138428
r_2395,-11.928170258569054,2.1960079669952393
r_2396,,
r_2397,,
r_2398,-11.928168351220421,2.195991039276123
r_2399,-11.928175026940622,2.195953607559204
r_2400,-11.735544204711914,2.196002244949341
r_2401,-11.735512733459473,2.1959643363952637
r_2402,,
r_2403,,
r_2404,,
r_2405,-11.73556137084961,2.195974111557007
r_2406,,
r_2407,-11.735548973083496,2.195957660675049
r_2408,-11.73556900024414,2.1960251331329346
r_2409,,
r_2410,-11.735595703125,2.1959891319274902
r_2411,,
r_2412,-11.735610008239746,2.1960158348083496
r_2413,,
r_2414,,
r_2415,,
r_2416,-11.735544204711914,2.1959800720214844
r_2417,-11.735525131225586,2.195958375930786
r_2418,,
r_2419,,
r_2420,-11.735566139221191,2.19594669342041
r_2421,,
r_2422,,
r_2423,,
r_2424,,
r_2425,,
r_2426,-11.735600471496582,2.1959645748138428
r_2427,-11.73556137084961,2.1960079669952393
r_2428,,
r_2429,,
r_2430,-11.735559463500977,2.195991039276123
r_2431,-11.735566139221191,2.195953607559204
r_2432,,
r_2433,-2.5442112113914317,0.1502890548245997
r_2434,,
r_2435,,
r_2436,-2.544202666469159,0.15027260655906444
r_2437,,
r_2438,,
r_2439,-2.544196562953932,0.1502821507120537
r_2440,,
r_2441,11.615337878950793,0.1502890548245997
r_2442,,
r_2443,,
r_2444,11.615346423872639,0.15027260655906444
r_2445,,
r_2446,,
r_2447,-7.817949701877765,2.086577364355629
r_2448,,
r_2449,,
r_2450,-7.8179875436750805,2.0865617590502845
r_2451,,
r_2452,,
r_2453,-7.81796801242508,2.086553269952778
r_2454,,
r_2455,,
r_2456,,
r_2457,,
r_2458,5.602497622132265,2.099493742614294
r_2459,,
r_2460,,
r_2461,5.60247442877289,2.09949417681281
r_2462,-12.27549833366949,2.265065908432007
r_2463,,
r_2464,,
r_2465,-14.99850481928405,2.6336729526519775
r_2466,,
r_2467,-14.998483838449545,2.6336874961853027
r_2468,,
r_2469,,
r_2470,,
r_2471,,
r_2472,,
r_2473,-21.582314347249394,2.6336729526519775
r_2474,,
r_2475,-21.58229336641483,2.6336874961853027
r_2476,,
r_2477,,
r_2478,,
r_2479,,
r_2480,,
r_2481,-22.438489868748377,2.6336729526519775
r_2482,,
r_2483,-22.438468887913814,2.6336874961853027
r_2484,,
r_2485,,
r_2486,,
r_2487,,
r_2488,,
r_2489,,
r_2490,,
r_2491,,
r_2492,,
r_2493,,
r_2494,,
r_2495,,
r_2496,,
r_2497,,
r_2498,,
r_2499,,
r_2500,,
r_2501,,
r_2502,,
r_2503,-37.37221128824392,29.914726683039994
r_2504,,
r_2505,,
r_2506,,
r_2507,,
r_2508,,
r_2509,,
r_2510,,
r_2511,60.87485694617804,26.721426762775607
r_2512,-16.723588175806043,0.5683658151215838
r_2513,-16.72358695510293,0.5683518589886143
r_2514,-16.723611369165802,0.5683619338708803
r_2515,-16.723573527368558,0.5683572544910424
r_2516,-16.72355521682205,0.5683656490687515
r_2517,-16.723597941431056,0.5683525875721875
r_2518,-16.723586955102903,0.5683814218590699
r_2519,-16.723583292993542,0.5683714695590754
r_2520,,
r_2521,-7.584403773991905,2.0781538607059646
r_2522,,
r_2523,-7.584391566960655,2.0781254260525235
r_2524,,
r_2525,,
r_2526,,
r_2527,,
r_2528,,
r_2529,-10.952320942168857,3.4337159815241063
r_2530,-10.952368549591158,3.433676051051333
r_2531,-10.95231972146573,3.4336953685948983
r_2532,,
r_2533,-10.952351459746982,3.4337190022084783
r_2534,-10.952334369903673,3.4337136589661625
r_2535,-10.952302631622407,3.4336962075659763
r_2536,,
r_2537,,
r_2538,,
r_2539,,
r_2540,,
r_2541,,
r_2542,,
r_2543,,
r_2544,,
r_2545,,
r_2546,,
r_2547,,
r_2548,,
r_2549,,
r_2550,,
r_2551,,
r_2552,,
r_2553,,
r_2554,,
r_2555,,
r_2556,,
r_2557,,
r_2558,,
r_2559,,
r_2560,,
r_2561,,
r_2562,,
r_2563,,
r_2564,,
r_2565,,
r_2566,,
r_2567,,
r_2568,,
r_2569,,
r_2570,,
r_2571,,
r_2572,,
r_2573,,
r_2574,,
r_2575,,
r_2576,,
r_2577,,
r_2578,,
r_2579,,
r_2580,,
r_2581,,
r_2582,,
r_2583,,
r_2584,,
r_2585,,
r_2586,,
r_2587,,
r_2588,,
r_2589,,
r_2590,,
r_2591,,
r_2592,,
r_2593,,
r_2594,,
r_2595,,
r_2596,,
r_2597,,
r_2598,,
r_2599,,
r_2600,,
r_2601,,
r_2602,,
r_2603,,
r_2604,,
r_2605,,
r_2606,,
r_2607,,
r_2608,,
r_2609,,
r_2610,,
r_2611,,
r_2612,,
r_2613,,
r_2614,,
r_2615,,
r_2616,,
r_2617,,
r_2618,,
r_2619,,
r_2620,,
r_2621,,
r_2622,,
r_2623,,
r_2624,,
r_2625,,
r_2626,,
r_2627,,
r_2628,,
r_2629,,
r_2630,,
r_2631,,
r_2632,,
r_2633,,
r_2634,,
r_2635,,
r_2636,,
r_2637,,
r_2638,,
r_2639,,
r_2640,,
r_2641,,
r_2642,,
r_2643,,
r_2644,,
r_2645,,
r_2646,,
r_2647,,
r_2648,,
r_2649,,
r_2650,,
r_2651,,
r_2652,,
r_2653,,
r_2654,,
r_2655,,
r_2656,,
r_2657,,
r_2658,,
r_2659,,
r_2660,,
r_2661,,
r_2662,,
r_2663,,
r_2664,,
r_2665,,
r_2666,,
r_2667,,
r_2668,,
r_2669,,
r_2670,,
r_2671,,
r_2672,,
r_2673,,
r_2674,,
r_2675,,
r_2676,,
r_2677,,
r_2678,,
r_2679,,
r_2680,,
r_2681,,
r_2682,,
r_2683,,
r_2684,,
r_2685,,
r_2686,,
r_2687,,
r_2688,,
r_2689,,
r_2690,,
r_2691,,
r_2692,,
r_2693,,
r_2694,,
r_2695,,
r_2696,,
r_2697,,
r_2698,,
r_2699,,
r_2700,,
r_2701,,
r_2702,,
r_2703,,
r_2704,,
r_2705,,
r_2706,,
r_2707,,
r_2708,,
r_2709,,
r_2710,,
r_2711,,
r_2712,,
r_2713,,
r_2714,,
r_2715,,
r_2716,,
r_2717,,
r_2718,,
r_2719,,
r_2720,,
r_2721,,
r_2722,,
r_2723,,
r_2724,,
r_2725,,
r_2726,,
r_2727,,
r_2728,,
r_2729,,
r_2730,,
r_2731,,
r_2732,,
r_2733,,
r_2734,,
r_2735,,
r_2736,,
r_2737,,
r_2738,,
r_2739,,
r_2740,,
r_2741,,
r_2742,,
r_2743,,
r_2744,,
r_2745,,
r_2746,,
r_2747,,
r_2748,,
r_2749,,
r_2750,,
r_2751,,
r_2752,,
r_2753,,
r_2754,,
r_2755,,
r_2756,,
r_2757,,
r_2758,,
r_2759,,
r_2760,,
r_2761,,
r_2762,,
r_2763,,
r_2764,,
r_2765,,
r_2766,,
r_2767,,
r_2768,,
r_2769,,
r_2770,,
r_2771,,
r_2772,,
r_2773,,
r_2774,,
r_2775,,
r_2776,,
r_2777,,
r_2778,,
r_2779,,
r_2780,,
r_2781,,
r_2782,,
r_2783,,
r_2784,,
r_2785,,
r_2786,,
r_2787,,
r_2788,,
r_2789,,
r_2790,,
r_2791,,
r_2792,,
r_2793,,
r_2794,,
r_2795,,
r_2796,,
r_2797,,
r_2798,,
r_2799,,
r_2800,,
r_2801,,
r_2802,,
r_2803,,
r_2804,,
r_2805,,
r_2806,,
r_2807,,
r_2808,,
r_2809,,
r_2810,,
r_2811,,
r_2812,,
r_2813,,
r_2814,-7.657186599323211,2.9090793132781982
r_2815,-7.657213779041285,2.909040927886963
r_2816,-7.657209964343707,2.9090828895568848
r_2817,-7.657196612903363,2.909052848815918
r_2818,-7.657197566578077,2.9090633392333984
r_2819,-7.657169433185317,2.909055233001709
r_2820,,
r_2821,,
r_2822,,
r_2823,,
r_2824,,
r_2825,,
r_2826,-2.5678775024414064,1.7680918392378835
r_2827,,
r_2828,,
r_2829,,
r_2830,,
r_2831,,
r_2832,,
r_2833,,
r_2834,5.219113479453339,1.7680918392378835
r_2835,,
r_2836,,
r_2837,,
r_2838,,
r_2839,,
r_2840,,
r_2841,,
r_2842,3.8952987323116006,1.7680918392378835
r_2843,,
r_2844,,
r_2845,,
r_2846,,
r_2847,,
r_2848,,
r_2849,,
r_2850,-4.721750138307046,1.7680918392378835
r_2851,,
r_2852,,
r_2853,,
r_2854,,
r_2855,,
r_2856,,
r_2857,,
r_2858,5.225790704655864,1.7680919227763374
r_2859,8.8870675601249,3.1952564324510884
r_2860,,
r_2861,,
r_2862,,
r_2863,,
r_2864,,
r_2865,,
r_2866,-4.758587140056161,1.7680888903691563
r_2867,,
r_2868,,
r_2869,,
r_2870,,
r_2871,,
r_2872,,
r_2873,,
r_2874,-2.567882385253906,1.7680888903691563
r_2875,,
r_2876,,
r_2877,,
r_2878,,
r_2879,,
r_2880,,
r_2881,,
r_2882,,
r_2883,,
r_2884,,
r_2885,-5.17148990662853,40.602474212646484
r_2886,,
r_2887,-4.725256634075812,3.4974606037139893
r_2888,,
r_2889,,
r_2890,,
r_2891,,
r_2892,,
r_2893,-5.171507072766239,40.60244369506836
r_2894,,
r_2895,-4.725273800213522,3.4974918365478516
r_2896,,
r_2897,,
r_2898,,
r_2899,,
r_2900,,
r_2901,-5.171526623090138,40.60245895385742
r_2902,,
r_2903,-4.725283336957098,3.49751615524292
r_2904,,
r_2905,,
r_2906,,
r_2907,,
r_2908,,
r_2909,,
r_2910,,
r_2911,,
r_2912,,
r_2913,,
r_2914,,
r_2915,,
r_2916,,
r_2917,,
r_2918,,
r_2919,,
r_2920,,
r_2921,,
r_2922,,
r_2923,,
r_2924,,
r_2925,,
r_2926,,
r_2927,,
r_2928,,
r_2929,,
r_2930,,
r_2931,,
r_2932,,
r_2933,,
r_2934,,
r_2935,,
r_2936,,
r_2937,,
r_2938,,
r_2939,,
r_2940,,
r_2941,,
r_2942,,
r_2943,,
r_2944,,
r_2945,,
r_2946,,
r_2947,,
r_2948,,
r_2949,-4.72527118040172,3.4975128173828125
r_2950,-4.725226834546241,3.497493028640747
r_2951,-4.7252392323119,3.4974730014801025
r_2952,,
r_2953,,
r_2954,,
r_2955,,
r_2956,,
r_2957,-4.72532220197769,3.4975109100341797
r_2958,-4.725258782635883,3.4975125789642334
r_2959,-4.725305035839774,3.4974818229675293
r_2960,,
r_2961,-4.725293114911025,3.4974746704101562
r_2962,-4.725307420026006,3.4974770545959473
r_2963,-4.725329831372015,3.497478723526001
r_2964,,
r_2965,-4.725302651654616,3.4975171089172363
r_2966,-4.725307420026432,3.4974989891052246
r_2967,-4.725319817792091,3.49749493598938
r_2968,,
r_2969,,
r_2970,,
r_2971,,
r_2972,,
r_2973,,
r_2974,,
r_2975,,
r_2976,,
r_2977,-4.725219681988676,3.4974849224090576
r_2978,-4.725258782635883,3.497504234313965
r_2979,-4.725275948773152,3.497518301010132
r_2980,,
r_2981,,
r_2982,,
r_2983,,
r_2984,,
r_2985,,
r_2986,,
r_2987,,
r_2988,,
r_2989,,
r_2990,,
r_2991,,
r_2992,,
r_2993,-4.725246384869536,3.497464418411255
r_2994,-4.725285485516743,3.497497320175171
r_2995,-4.725307420025594,3.4974892139434814
r_2996,,
r_2997,,
r_2998,,
r_2999,,
r_3000,,
r_3001,,
r_3002,,
r_3003,,
r_3004,,
r_3005,,
r_3006,,
r_3007,,
r_3008,,
r_3009,-4.725263551007188,3.4974730014801025
r_3010,-4.72522445036045,3.4974873065948486
r_3011,-4.725280717144692,3.4974851608276367
r_3022,,
r_3023,-19.883873890447223,2.847258420248169
r_3024,-19.88384581427558,2.8472828806313233
r_3025,-19.883865345525127,2.8472512112766655
r_3026,,
r_3027,-19.88384581427512,2.8472273463772586
r_3028,-19.883862904119106,2.847249337165823
r_3029,-19.883892200993664,2.8472542983638203
r_3030,-16.061944845033846,4.20077882486782
r_3031,-16.061238508404205,4.200776723449957
r_3032,-16.0619350794084,4.200789396115435
r_3033,-16.06124094981045,4.200774678497005
r_3034,,
r_3035,-19.892697143554688,2.847258420248169
r_3036,-19.892669067382812,2.8472828806313233
r_3037,-19.892688598632812,2.8472512112766655
r_3038,,
r_3039,-19.892669067382812,2.8472273463772586
r_3040,-19.892686157226564,2.847249337165823
r_3041,-19.892715454101562,2.8472542983638203
r_3042,-16.0700666809082,4.20077882486782
r_3043,-16.070059356689452,4.200776723449957
r_3044,-16.070056915283203,4.200789396115435
r_3045,-16.070061798095704,4.200774678497005
r_3046,,
r_3047,-20.338909912109376,40.85705938693708
r_3048,,
r_3049,-19.89268371582031,2.847251435463347
r_3050,,
r_3051,,
r_3052,,
r_3053,,
r_3054,-16.440777893066407,40.191458254241695
r_3055,-16.440780029296874,40.19145790905411
r_3056,-16.887002563476564,2.1814888130836487
r_3057,-16.887011108398436,2.181473228084155
r_3058,-24.64348129272461,41.260158112857155
r_3059,-19.89269836425781,2.8472519778164216
r_3060,-19.892682189941407,2.847236638943106
r_3061,-19.892679290771483,2.8472502664424595
r_3062,-24.643480072021486,41.26017648206889
r_3063,-19.892697143554688,2.8472465285048285
r_3064,-19.892698059082033,2.8472557074215876
r_3065,-19.89269760131836,2.847238668926568
r_3066,-16.886996002197264,2.1814655081658056
r_3067,-21.63779541015625,41.19441525067823
r_3068,-21.63779815673828,41.19443340003691
r_3069,-21.637798614501953,41.1944197800099
r_3070,-19.892674026489257,2.8472555214954056
r_3071,,
r_3072,-19.89266689300537,2.8472534792701416
r_3073,-19.892671508789064,2.8472433272232553
r_3074,-19.892692337036134,2.8472525301361737
r_3075,-14.820094833374023,2.1306008023059912
r_3076,-19.892681541442872,2.84725555900643
r_3077,-19.892667846679686,2.8472469289528615
r_3078,-16.886999435424805,2.181471960992298
r_3079,-21.95957191467285,2.3978497740741513
r_3080,-16.887001075744628,2.1814876784314845
r_3081,-16.887001342773438,2.181471024784516
r_3082,,
r_3083,,
r_3084,,
r_3085,,
r_3086,,
r_3087,,
r_3088,-19.456992699369998,2.242405937289936
r_3089,,
r_3090,,
r_3091,,
r_3092,,
r_3093,,
r_3094,,
r_3095,,
r_3096,-19.456992699369998,2.242405937289936
r_3097,,
r_3098,,
r_3099,,
r_3100,-51.930807943384636,2.2423827887754717
r_3101,-51.930854330103784,2.24236849765841
r_3102,-51.93084700588463,2.242372386346903
r_3103,-51.93082869533816,2.2423975411329606
r_3104,,
r_3105,-22.399617919921877,3.7141482239407586
r_3106,-22.3995947265625,3.714124086621582
r_3107,-22.399605712890626,3.714122597779619
r_3108,,
r_3109,-22.399598388671876,3.7141548610987067
r_3110,-22.3996044921875,3.714136880742401
r_3111,-22.399632568359376,3.7141228490946037
r_3112,,
r_3113,,
r_3114,,
r_3115,,
r_3116,,
r_3117,,
r_3118,-23.916073303222657,1.8800648931143529
r_3119,-27.577350158691406,3.261789615912436
r_3120,,
r_3121,,
r_3122,,
r_3123,,
r_3124,,
r_3125,,
r_3126,-21.286283209315666,1.8800648931143529
r_3127,-24.947560064784415,3.261789615912436
r_3128,,
r_3129,,
r_3130,,
r_3131,,
r_3132,,
r_3133,,
r_3134,-21.286283209315666,1.8800648931143529
r_3135,-24.947560064784415,3.261789615912436
r_3136,,
r_3137,,
r_3138,,
r_3139,,
r_3140,,
r_3141,,
r_3142,-32.78662068960578,1.8800648931143529
r_3143,-36.44789754507464,3.261789615912436
r_3144,,
r_3145,,
r_3146,,
r_3147,,
r_3148,,
r_3149,,
r_3150,-23.91605987548828,1.880066759084974
r_3151,,
r_3152,,
r_3153,,
r_3154,,
r_3155,,
r_3156,,
r_3157,,
r_3158,-21.287105234034478,1.880066759084974
r_3159,,
r_3160,,
r_3161,,
r_3162,,
r_3163,,
r_3164,,
r_3165,,
r_3166,-21.287105234034478,1.880066759084974
r_3167,,
r_3168,,
r_3169,,
r_3170,,
r_3171,,
r_3172,,
r_3173,,
r_3174,-32.781520707467585,1.880066759084974
r_3175,,
r_3176,,
r_3177,,
r_3178,,
r_3179,,
r_3180,,
r_3181,,
r_3182,,
r_3183,,
r_3184,,
r_3185,,
r_3186,,
r_3187,,
r_3188,,
r_3189,,
r_3190,,
r_3191,,
r_3192,,
r_3193,,
r_3194,,
r_3195,,
r_3196,,
r_3197,,
r_3198,-23.916054992675782,1.8800681465221414
r_3199,,
r_3200,,
r_3201,,
r_3202,,
r_3203,,
r_3204,,
r_3205,,
r_3206,-21.250268232285364,1.8800681465221414
r_3207,,
r_3208,,
r_3209,,
r_3210,,
r_3211,,
r_3212,,
r_3213,,
r_3214,-21.250268232285364,1.8800681465221414
r_3215,,
r_3216,,
r_3217,,
r_3218,,
r_3219,,
r_3220,,
r_3221,,
r_3222,,
r_3223,,
r_3224,,
r_3225,,
r_3226,,
r_3227,,
r_3228,-29.899277761466973,0.33951589439771274
r_3229,,
r_3230,,
r_3231,,
r_3232,,
r_3233,,
r_3234,,
r_3235,,
r_3236,-28.675800488975224,0.33951589439771274
r_3237,,
r_3238,,
r_3239,,
r_3240,,
r_3241,,
r_3242,,
r_3243,,
r_3244,,
r_3245,,
r_3246,,
r_3247,,
r_3248,,
r_3249,,
r_3250,,
r_3251,,
r_3252,-22.423897094726563,2.063815573556891
r_3253,-22.423897094726563,2.063841072808206
r_3254,-23.632214965820314,2.191338641078409
r_3255,-23.63219299316406,2.1913364946418006
r_3256,-23.632161254882813,2.191311666936533
r_3257,-23.632168579101563,2.191300214191657
r_3258,-22.549026489257812,2.6841450398705455
r_3259,-22.549038696289063,2.684159269402168
r_3260,-23.63217712402344,2.1912986954842837
r_3261,-23.632172241210938,2.1913018356368887
r_3262,-23.63217712402344,2.1912986954842837
r_3263,-23.632172241210938,2.1913018356368887
r_3264,-15.1674365234375,2.077871670078266
r_3265,-15.167427368164063,2.0778982723075696
r_3266,-15.167434692382812,2.0778698035351564
r_3267,,
r_3268,,
r_3269,-15.167388305664062,2.077882893826458
r_3270,,
r_3271,-15.167398071289062,2.077866889072759
r_3272,,
r_3273,-15.167383422851563,2.077916258095407
r_3274,-15.167412719726563,2.077843527876285
r_3275,,
r_3276,,
r_3277,,
r_3278,,
r_3279,-15.167439575195312,2.077883880851798
r_3280,-15.16745849609375,2.0778564666803
r_3281,,
r_3282,-15.167449340820312,2.07785160158495
r_3283,,
r_3284,,
r_3285,,
r_3286,,
r_3287,-15.167422485351562,2.077899884429409
r_3288,-15.16741943359375,2.07785773258586
r_3289,,
r_3290,,
r_3291,,
r_3292,-15.16742431640625,2.0778680838871084
r_3293,,
r_3294,,
