,dGr_prime,SD of dGr_prime
r_1913,,
r_1914,,
r_1915,,
r_1916,,
r_1919,-4.577636616431846e-07,6.9774550865986384e-06
r_1920,-9.15527380129788e-06,6.871539517305791e-05
r_1921,-6.103515488575795e-07,6.713590119034052e-05
r_1922,-1.8310546465727384e-06,6.542728806380183e-05
r_1923,0.0,5.917577800573781e-05
r_1924,1.8310546465727384e-06,7.645491132279858e-05
r_1925,1.8310546465727384e-06,6.711369496770203e-05
r_1926,-3.051757857974735e-06,7.543461833847687e-05
r_1927,4.882812390860636e-06,8.789062121650204e-05
r_1928,1.9531249563442543e-05,8.755088492762297e-05
r_1929,7.324218586290954e-06,8.06403550086543e-05
r_1930,-1.220703097715159e-06,3.556836963980459e-05
r_1931,,
r_1932,,
r_1935,0.0,3.051757857974735e-06
r_1936,-66.74543762207031,3.1073906421661377
r_1937,-1.220703097715159e-06,6.795491208322346e-05
r_1938,-8.544921911379788e-06,6.0434053011704236e-05
r_1939,3.662109293145477e-06,6.786714220652357e-05
r_1940,3.662109293145477e-06,5.019747550250031e-05
r_1941,-3.662109293145477e-06,5.8428209740668535e-05
r_1942,1.220703097715159e-06,6.795491208322346e-05
r_1943,4.882812390860636e-06,4.541278030956164e-05
r_1944,-6.10351571594947e-06,6.545291398651898e-05
r_1945,4.882812390860636e-06,4.8583369789412245e-05
r_1946,-6.10351571594947e-06,5.285800216370262e-05
r_1947,,
r_1952,,
r_1963,0.0,5.459150270326063e-05
r_1964,0.0,4.567452924675308e-05
r_1965,0.0,0.0
r_1966,3.0517577442878974e-07,5.276982392388163e-06
r_1967,,
r_1968,,
r_1970,6.103515488575795e-07,1.6136846170411445e-05
r_1971,-6.103515488575795e-07,1.830037399486173e-05
r_1972,-3.051757857974735e-06,2.1793910491396673e-05
r_1974,-24.501249313354492,0.3786781132221222
r_1975,-26.517072677612305,0.37809279561042786
r_1976,-7.629394644936838e-07,1.1290472684777342e-05
r_1977,0.0,0.0
r_1978,0.0,0.0
r_1979,0.0,0.0
r_1980,0.0,0.0
r_1981,-1.220703097715159e-06,3.660074435174465e-05
r_1984,,
r_1987,,
r_1988,0.0,0.0
r_1989,,
r_1990,0.0,2.7295751351630315e-05
r_1991,1.220703097715159e-06,1.1756201274693012e-05
r_1992,,
r_1993,,
r_1994,,
r_1995,-3.662109293145477e-06,5.778711420134641e-05
r_1996,-1.8310546465727384e-06,1.604423778189812e-05
r_1997,-2.0157434940338135,0.144534170627594
r_1998,0.0,1.7263348127016798e-05
r_1999,,
r_2000,,
r_2001,,
r_2002,-3.0517577442878974e-07,6.817111170676071e-06
r_2003,6.103515488575795e-07,6.072921223676531e-06
r_2004,-6.103515488575795e-07,6.796587513235863e-06
r_2005,,
r_2008,0.0,0.0
r_2020,,
r_2022,2.441406195430318e-06,2.4291686713695526e-05
r_2023,7.324218586290954e-06,5.409794539446011e-05
r_2024,,
r_2025,-13.98628044128418,3.2726848125457764
r_2026,-13.98628044128418,3.272674798965454
r_2027,-12.530769348144531,3.259878158569336
r_2028,,
r_2029,-13.986268043518066,3.2726809978485107
r_2030,-11.034615516662598,0.4586113393306732
r_2031,-1.451940655708313,1.4940506219863892
r_2032,0.0,0.0
r_2033,,
r_2034,0.0,0.0
r_2036,-3.0517577442878974e-07,1.0116934390680399e-05
r_2037,-6.103515488575795e-07,6.0729216784238815e-06
r_2038,,
r_2039,-3.0517577442878974e-07,6.81711071592872e-06
r_2040,1.983642505365424e-06,9.067110113392118e-06
r_2041,-3.0517577442878974e-07,3.036461066585616e-06
r_2042,9.155273232863692e-07,1.3954911082691979e-05
r_2043,,
r_2044,,
r_2045,-1.0681152389224735e-06,6.2000267462281045e-06
r_2046,,
r_2049,,
r_2050,-33.07160949707031,2.011702060699463
r_2051,,
r_2052,,
r_2053,0.0,3.4526696254033595e-05
r_2054,0.0,3.4526696254033595e-05
r_2055,,
r_2056,,
r_2057,0.0,8.631674063508399e-06
r_2058,,
r_2060,,
r_2061,,
r_2062,,
r_2063,3.662109293145477e-06,5.019747550250031e-05
r_2064,-10.99356460571289,1.3465255498886108
r_2065,-11.769526481628418,3.6210293769836426
r_2066,,
r_2067,,
r_2068,,
r_2069,-2.015786647796631,0.14456309378147125
r_2072,0.0,5.709316155844135e-06
r_2073,,
r_2074,-15.482439041137695,0.3612922132015228
r_2075,-1.8310546465727384e-06,6.209409093571594e-06
r_2079,4.272460955689894e-06,1.5572937627439387e-05
r_2080,3.662109293145477e-06,2.0823636077693664e-05
r_2082,9.155273232863692e-07,8.022117981454358e-06
r_2083,,
r_2084,-1.220703097715159e-06,1.2145843356847763e-05
r_2085,-1.8310546465727384e-06,1.0411816219857428e-05
r_2086,-6.103515488575795e-07,5.676597993442556e-06
r_2087,-7.629394644936838e-07,7.277978966158116e-06
r_2089,1.220703097715159e-06,1.2145844266342465e-05
r_2090,,
r_2091,,
r_2092,,
r_2093,-2.288818308215923e-07,7.587700565636624e-06
r_2094,0.0,0.0
r_2095,0.0,0.0
r_2096,0.0,0.0
r_2097,0.0,0.0
r_2098,0.0,0.0
r_2099,0.0,0.0
r_2100,,
r_2101,-1.5258788721439487e-07,3.4085555853380356e-06
r_2102,,
r_2103,3.0517577442878974e-07,5.701153895643074e-06
r_2104,,
r_2105,3.0517577442878974e-07,6.817111170676071e-06
r_2106,,
r_2107,-1.220703097715159e-06,3.660074435174465e-05
r_2108,,
r_2111,,
r_2112,-75.92532348632812,12.720340728759766
r_2113,-39.973087310791016,7.996743679046631
r_2114,-130.72398376464844,11.726759910583496
r_2115,-19.895641326904297,0.7791812419891357
r_2116,-45.59608459472656,1.2193437814712524
r_2117,-6.4432220458984375,1.1529499292373657
r_2118,-1.633905053138733,0.9801801443099976
r_2119,6.4432196617126465,1.1529508829116821
r_2125,-1.220703097715159e-06,5.031607724959031e-05
r_2126,-13.609740257263184,1.05054771900177
r_2129,0.0,0.0
r_2131,7.844061374664307,2.3476572036743164
r_2132,6.103515488575795e-07,3.8111553294584155e-05
r_2134,,
r_2136,-9.765624781721272e-06,4.784160410054028e-05
r_2137,,
r_2139,-4.882812390860636e-06,4.858337342739105e-05
r_2140,-463.33258056640625,23.13520622253418
r_2141,-530.1904296875,26.477190017700195
r_2142,9.414152145385742,3.3133931159973145
r_2143,7.915663242340088,3.70503306388855
r_2144,7.915658950805664,3.7050235271453857
r_2145,-17.578773498535156,1.6022217273712158
r_2146,-19.250961303710938,1.466172456741333
r_2147,,
r_2148,2.6609864234924316,1.8238731622695923
r_2149,-0.0879904180765152,2.679090976715088
r_2150,,
r_2151,-53.293697357177734,2.548076629638672
r_2152,-53.63064956665039,2.732334613800049
r_2153,-53.460784912109375,2.8521993160247803
r_2154,7.293565273284912,2.991422414779663
r_2155,7.293551445007324,2.991417646408081
r_2156,7.29355001449585,2.9914612770080566
r_2157,7.293577671051025,2.9914345741271973
r_2158,7.293609142303467,2.9914186000823975
r_2159,7.293576240539551,2.9914281368255615
r_2160,7.293588161468506,2.991417169570923
r_2161,-20.433452606201172,0.8564823269844055
r_2162,-20.433452606201172,0.8564837574958801
r_2163,40.529300689697266,13.684290885925293
r_2164,-20.43346405029297,0.8564788699150085
r_2165,-20.4334774017334,0.8564996123313904
r_2166,-20.433460235595703,0.8565031290054321
r_2167,-20.43346405029297,0.8564544916152954
r_2168,1.1786835193634033,1.8040646314620972
r_2169,1.1786816120147705,1.8040883541107178
r_2170,-59.7840690612793,13.889410972595215
r_2171,,
r_2172,,
r_2173,1.1786816120147705,1.8040783405303955
r_2174,1.178688645362854,1.804093360900879
r_2175,-54.897335052490234,2.1153979301452637
r_2176,-54.8973274230957,2.115401268005371
r_2177,-54.8973274230957,2.11539626121521
r_2178,,
r_2179,,
r_2180,-54.89732360839844,2.1153805255889893
r_2181,-54.897335052490234,2.115368604660034
r_2182,-394.85186767578125,4.855298042297363
r_2183,-394.85186767578125,4.855318069458008
r_2184,-3.0517577442878974e-07,3.0364608392119408e-06
r_2185,3.0517577442878974e-07,1.2579017493408173e-05
r_2186,6.103515488575795e-07,1.3634222341352142e-05
r_2187,,
r_2188,,
r_2189,,
r_2190,-5.340576194612368e-07,4.350093604443828e-06
r_2191,-1.5258788721439487e-07,3.5752486837736797e-06
r_2192,-2.441406195430318e-06,3.444027606747113e-05
r_2193,,
r_2194,-8.383452415466309,0.6348336338996887
r_2195,-8.38344955444336,0.6348777413368225
r_2196,-8.3834867477417,0.6348493099212646
r_2197,-8.383466720581055,0.6348387002944946
r_2198,-8.383491516113281,0.6348364353179932
r_2199,-8.383488655090332,0.6348795890808105
r_2200,-8.38344955444336,0.6348498463630676
r_2201,-8.383444786071777,0.6348723769187927
r_2202,-8.383460998535156,0.6348642110824585
r_2203,-8.383452415466309,0.6348696351051331
r_2204,-8.383475303649902,0.6348616480827332
r_2205,-8.383465766906738,0.6348931789398193
r_2206,-8.383469581604004,0.634860634803772
r_2207,-8.383488655090332,0.6348701119422913
r_2208,-8.383485794067383,0.6348941326141357
r_2209,-8.383496284484863,0.6349080204963684
r_2210,-8.383474349975586,0.6348628997802734
r_2211,-8.383472442626953,0.6348752975463867
r_2212,-8.383474349975586,0.6348713040351868
r_2213,-8.38344955444336,0.6348562240600586
r_2214,-8.383471488952637,0.634864091873169
r_2215,-8.383466720581055,0.634878933429718
r_2216,-8.383460998535156,0.6348662972450256
r_2217,-8.383445739746094,0.6348913908004761
r_2218,-8.383462905883789,0.634885847568512
r_2219,-26.517053604125977,0.37808361649513245
r_2220,-26.517061233520508,0.37807002663612366
r_2221,-26.517053604125977,0.37808287143707275
r_2222,-26.51703643798828,0.37807735800743103
r_2223,-26.517047882080078,0.37808099389076233
r_2224,-26.517045974731445,0.3780825138092041
r_2225,-26.51705551147461,0.3780892491340637
r_2226,-26.51708221435547,0.37808656692504883
r_2227,-26.517057418823242,0.37809449434280396
r_2228,-26.517065048217773,0.3781033158302307
r_2229,7.629394360719743e-08,3.4953950489580166e-06
r_2230,3.0517577442878974e-07,3.2224600090557942e-06
r_2231,1.220703097715159e-06,3.660074798972346e-05
r_2232,-26.65918731689453,0.7271901965141296
r_2233,-26.659151077270508,0.7272401452064514
r_2234,-26.659177780151367,0.7272108793258667
r_2235,-26.659162521362305,0.7272219657897949
r_2236,-81.69441986083984,5.455262184143066
r_2237,-81.3574447631836,5.480268478393555
r_2238,-81.52731323242188,5.504141807556152
r_2239,,
r_2240,,
r_2241,-81.5273208618164,5.504176139831543
r_2242,-81.52731323242188,5.504169464111328
r_2243,,
r_2244,,
r_2245,-69.70182800292969,6.183379173278809
r_2246,-81.22222900390625,5.484375
r_2247,,
r_2248,-1.1787011623382568,1.8040891885757446
r_2249,-1.178678035736084,1.8040629625320435
r_2250,-1.1786853075027466,1.8040663003921509
r_2251,-1.178684115409851,1.8040786981582642
r_2252,59.78407287597656,13.88940143585205
r_2253,-1.1786960363388062,1.804090142250061
r_2254,-4.097527980804443,1.0436069965362549
r_2255,-1.3485193252563477,1.7905939817428589
r_2256,-1.178686499595642,1.8040772676467896
r_2257,,
r_2258,,
r_2259,-1.1786739826202393,1.8040695190429688
r_2260,,
r_2261,,
r_2262,,
r_2263,-13.004186630249023,3.200251340866089
r_2264,-1.4837689399719238,1.8327701091766357
r_2265,,
r_2266,20.433473587036133,0.8564443588256836
r_2267,20.4334774017334,0.8564817309379578
r_2268,20.433460235595703,0.8564609289169312
r_2269,-40.529300689697266,13.684317588806152
r_2270,20.433469772338867,0.8564204573631287
r_2271,18.931156158447266,0.7463518381118774
r_2272,20.603343963623047,0.8932732343673706
r_2273,20.433460235595703,0.8564599752426147
r_2274,20.43346405029297,0.8564645648002625
r_2275,20.433486938476562,0.8564603328704834
r_2276,20.433462142944336,0.856460452079773
r_2277,,
r_2278,,
r_2279,,
r_2280,,
r_2281,20.738550186157227,0.9746562242507935
r_2282,25.502225875854492,2.087883710861206
r_2283,-27.75241470336914,1.060661792755127
r_2284,-27.493236541748047,1.4464787244796753
r_2285,-27.493236541748047,1.4464852809906006
r_2286,-27.493227005004883,1.44648277759552
r_2287,-27.493267059326172,1.4464448690414429
r_2288,-27.49323272705078,1.4464547634124756
r_2289,,
r_2290,,
r_2291,,
r_2292,,
r_2293,-27.49321937561035,1.446448802947998
r_2294,-24.20832061767578,1.768883228302002
r_2295,,
r_2296,,
r_2297,,
r_2298,-17.458412170410156,3.4336841106414795
r_2299,,
r_2300,-17.458410263061523,3.4336647987365723
r_2301,9.70109748840332,2.2840609550476074
r_2302,-12.744953155517578,4.322768688201904
r_2303,,
r_2304,-44.2767333984375,3.586001396179199
r_2305,-0.4792529344558716,0.8316534757614136
r_2308,-10.391263008117676,2.003793954849243
r_2309,-10.391249656677246,2.0037918090820312
r_2310,-10.391271591186523,2.0037856101989746
r_2311,-10.391264915466309,2.0037660598754883
r_2312,-19.584983825683594,4.061230182647705
r_2313,,
r_2314,-19.585010528564453,4.06119441986084
r_2315,-19.584980010986328,4.061222076416016
r_2316,-10.391278266906738,2.0037989616394043
r_2317,-10.391268730163574,2.003796100616455
r_2318,-10.391279220581055,2.0037832260131836
r_2319,-10.391286849975586,2.003763198852539
r_2320,-19.584991455078125,4.061223030090332
r_2321,,
r_2322,-19.585006713867188,4.061190128326416
r_2323,-19.584991455078125,4.061216831207275
r_2324,-13.322972297668457,4.096907138824463
r_2325,,
r_2326,-13.322955131530762,4.09688663482666
r_2327,-13.322980880737305,4.096891403198242
r_2328,-13.322977066040039,4.0969061851501465
r_2329,,
r_2330,-13.322946548461914,4.096877574920654
r_2331,-13.322985649108887,4.096889495849609
r_2332,-6.723867416381836,3.0636730194091797
r_2333,-6.723862171173096,3.0636587142944336
r_2334,-6.723868370056152,3.0636699199676514
r_2335,-6.723883152008057,3.063645124435425
r_2336,-6.723851203918457,3.063681125640869
r_2337,-6.723862171173096,3.0636725425720215
r_2338,-6.723853588104248,3.063680410385132
r_2339,-6.72386360168457,3.063647747039795
r_2340,-6.723885536193848,3.0636606216430664
r_2341,-6.723884105682373,3.0636558532714844
r_2342,-6.723884105682373,3.0636801719665527
r_2343,-6.723881721496582,3.0636560916900635
r_2344,-11.7713623046875,0.5467438697814941
r_2345,-11.77133560180664,0.5467702150344849
r_2346,-11.77132797241211,0.546778678894043
r_2347,-11.771326065063477,0.5467671751976013
r_2348,-11.771371841430664,0.5467760562896729
r_2349,-11.7713623046875,0.5467544198036194
r_2350,-11.771381378173828,0.5467719435691833
r_2351,-11.77133560180664,0.5467718243598938
r_2352,-11.771357536315918,0.5467419028282166
r_2353,-11.771340370178223,0.5467747449874878
r_2354,-11.771318435668945,0.546768844127655
r_2355,-11.771337509155273,0.5467581748962402
r_2356,-11.771379470825195,0.5467760562896729
r_2357,-11.771371841430664,0.5467507839202881
r_2358,-11.771376609802246,0.546772837638855
r_2359,-11.771313667297363,0.5467713475227356
r_2360,-11.771349906921387,0.5467406511306763
r_2361,-11.771349906921387,0.5467666983604431
r_2362,-11.77132797241211,0.5467931628227234
r_2363,-11.771337509155273,0.5467625856399536
r_2364,-11.77135944366455,0.5467724800109863
r_2365,-11.771352767944336,0.5467594861984253
r_2366,-11.771371841430664,0.5467759966850281
r_2367,-11.77132797241211,0.5467715263366699
r_2368,-11.6190185546875,2.41506290435791
r_2369,-11.61902141571045,2.415072202682495
r_2370,,
r_2371,,
r_2372,,
r_2373,-11.619026184082031,2.4150373935699463
r_2374,,
r_2375,-11.619010925292969,2.415038824081421
r_2376,-11.619013786315918,2.4150848388671875
r_2377,,
r_2378,-11.619035720825195,2.4150938987731934
r_2379,,
r_2380,-11.619030952453613,2.415088176727295
r_2381,,
r_2382,,
r_2383,,
r_2384,-11.6190185546875,2.415038824081421
r_2385,-11.619010925292969,2.415057420730591
r_2386,,
r_2387,,
r_2388,-11.61902141571045,2.4150657653808594
r_2389,,
r_2390,,
r_2391,,
r_2392,,
r_2393,,
r_2394,-11.619028091430664,2.415067195892334
r_2395,-11.619023323059082,2.415062427520752
r_2396,,
r_2397,,
r_2398,-11.618979454040527,2.415036201477051
r_2399,-11.619001388549805,2.4149973392486572
r_2400,-11.6190185546875,2.4150948524475098
r_2401,-11.619043350219727,2.4150805473327637
r_2402,,
r_2403,,
r_2404,,
r_2405,-11.619043350219727,2.4150614738464355
r_2406,,
r_2407,-11.619032859802246,2.415057420730591
r_2408,-11.619037628173828,2.4150872230529785
r_2409,,
r_2410,-11.619062423706055,2.4150965213775635
r_2411,,
r_2412,-11.619043350219727,2.4150872230529785
r_2413,,
r_2414,,
r_2415,,
r_2416,-11.619026184082031,2.4150381088256836
r_2417,-11.619009017944336,2.4150421619415283
r_2418,,
r_2419,,
r_2420,-11.619013786315918,2.4150519371032715
r_2421,,
r_2422,,
r_2423,,
r_2424,,
r_2425,,
r_2426,-11.619057655334473,2.415052890777588
r_2427,-11.619050025939941,2.4150662422180176
r_2428,,
r_2429,,
r_2430,-11.618999481201172,2.4150149822235107
r_2431,-11.618996620178223,2.4150211811065674
r_2432,,
r_2433,-2.015775680541992,0.14454743266105652
r_2434,,
r_2435,,
r_2436,-27.664939880371094,18.22311782836914
r_2437,,
r_2438,,
r_2439,-2.015765905380249,0.14454208314418793
r_2440,,
r_2441,-2.0157670974731445,0.1445440649986267
r_2442,,
r_2443,,
r_2444,-27.664939880371094,18.22311782836914
r_2445,,
r_2446,,
r_2447,0.4972216784954071,42.15205001831055
r_2448,,
r_2449,,
r_2450,16.134492874145508,18.592187881469727
r_2451,,
r_2452,,
r_2453,0.49720945954322815,42.15205383300781
r_2454,,
r_2455,,
r_2456,,
r_2457,,
r_2458,30.123733520507812,18.35256576538086
r_2459,,
r_2460,,
r_2461,4.474565505981445,1.8998502492904663
r_2462,-11.953350067138672,2.3113315105438232
r_2463,,
r_2464,,
r_2465,-27.4967098236084,42.04173278808594
r_2466,,
r_2467,-25.736474990844727,10.525032043457031
r_2468,,
r_2469,,
r_2470,,
r_2471,,
r_2472,,
r_2473,-27.4967098236084,42.04173278808594
r_2474,,
r_2475,-25.736459732055664,10.525038719177246
r_2476,,
r_2477,,
r_2478,,
r_2479,,
r_2480,,
r_2481,-27.4967041015625,42.04174041748047
r_2482,,
r_2483,-25.736469268798828,10.525035858154297
r_2484,,
r_2485,,
r_2486,,
r_2487,,
r_2488,,
r_2489,,
r_2490,,
r_2491,,
r_2492,,
r_2493,,
r_2494,,
r_2495,,
r_2496,,
r_2497,,
r_2498,,
r_2499,,
r_2500,,
r_2501,,
r_2502,,
r_2503,0.49068358540534973,31.11793327331543
r_2504,,
r_2505,,
r_2506,,
r_2507,,
r_2508,,
r_2509,,
r_2510,,
r_2511,-0.06385009735822678,29.31707763671875
r_2512,-14.745675086975098,0.6098682284355164
r_2513,-14.74570083618164,0.609886646270752
r_2514,-14.74566650390625,0.6098872423171997
r_2515,-14.745672225952148,0.6098987460136414
r_2516,-14.745696067810059,0.6098979115486145
r_2517,-14.745721817016602,0.6099104881286621
r_2518,-14.745689392089844,0.6098738312721252
r_2519,-14.745704650878906,0.6098707914352417
r_2520,,
r_2521,-8.184913635253906,1.9956579208374023
r_2522,,
r_2523,-6.424655914306641,41.93015670776367
r_2524,,
r_2525,,
r_2526,,
r_2527,,
r_2528,,
r_2529,-12.984877586364746,3.6353559494018555
r_2530,-12.984848976135254,3.635356903076172
r_2531,-12.98483657836914,3.6353495121002197
r_2532,,
r_2533,-12.984872817993164,3.635349750518799
r_2534,-12.984870910644531,3.6353600025177
r_2535,-12.984855651855469,3.635347843170166
r_2536,,
r_2537,,
r_2538,,
r_2539,,
r_2540,,
r_2541,,
r_2542,,
r_2543,,
r_2544,,
r_2545,,
r_2546,,
r_2547,,
r_2548,,
r_2549,,
r_2550,,
r_2551,,
r_2552,,
r_2553,,
r_2554,,
r_2555,,
r_2556,,
r_2557,,
r_2558,,
r_2559,,
r_2560,,
r_2561,,
r_2562,,
r_2563,,
r_2564,,
r_2565,,
r_2566,,
r_2567,,
r_2568,,
r_2569,,
r_2570,,
r_2571,,
r_2572,,
r_2573,,
r_2574,,
r_2575,,
r_2576,,
r_2577,,
r_2578,,
r_2579,,
r_2580,,
r_2581,,
r_2582,,
r_2583,,
r_2584,,
r_2585,,
r_2586,,
r_2587,,
r_2588,,
r_2589,,
r_2590,,
r_2591,,
r_2592,,
r_2593,,
r_2594,,
r_2595,,
r_2596,,
r_2597,,
r_2598,,
r_2599,,
r_2600,,
r_2601,,
r_2602,,
r_2603,,
r_2604,,
r_2605,,
r_2606,,
r_2607,,
r_2608,,
r_2609,,
r_2610,,
r_2611,,
r_2612,,
r_2613,,
r_2614,,
r_2615,,
r_2616,,
r_2617,,
r_2618,,
r_2619,,
r_2620,,
r_2621,,
r_2622,,
r_2623,,
r_2624,,
r_2625,,
r_2626,,
r_2627,,
r_2628,,
r_2629,,
r_2630,,
r_2631,,
r_2632,,
r_2633,,
r_2634,,
r_2635,,
r_2636,,
r_2637,,
r_2638,,
r_2639,,
r_2640,,
r_2641,,
r_2642,,
r_2643,,
r_2644,,
r_2645,,
r_2646,,
r_2647,,
r_2648,,
r_2649,,
r_2650,,
r_2651,,
r_2652,,
r_2653,,
r_2654,,
r_2655,,
r_2656,,
r_2657,,
r_2658,,
r_2659,,
r_2660,,
r_2661,,
r_2662,,
r_2663,,
r_2664,,
r_2665,,
r_2666,,
r_2667,,
r_2668,,
r_2669,,
r_2670,,
r_2671,,
r_2672,,
r_2673,,
r_2674,,
r_2675,,
r_2676,,
r_2677,,
r_2678,,
r_2679,,
r_2680,,
r_2681,,
r_2682,,
r_2683,,
r_2684,,
r_2685,,
r_2686,,
r_2687,,
r_2688,,
r_2689,,
r_2690,,
r_2691,,
r_2692,,
r_2693,,
r_2694,,
r_2695,,
r_2696,,
r_2697,,
r_2698,,
r_2699,,
r_2700,,
r_2701,,
r_2702,,
r_2703,,
r_2704,,
r_2705,,
r_2706,,
r_2707,,
r_2708,,
r_2709,,
r_2710,,
r_2711,,
r_2712,,
r_2713,,
r_2714,,
r_2715,,
r_2716,,
r_2717,,
r_2718,,
r_2719,,
r_2720,,
r_2721,,
r_2722,,
r_2723,,
r_2724,,
r_2725,,
r_2726,,
r_2727,,
r_2728,,
r_2729,,
r_2730,,
r_2731,,
r_2732,,
r_2733,,
r_2734,,
r_2735,,
r_2736,,
r_2737,,
r_2738,,
r_2739,,
r_2740,,
r_2741,,
r_2742,,
r_2743,,
r_2744,,
r_2745,,
r_2746,,
r_2747,,
r_2748,,
r_2749,,
r_2750,,
r_2751,,
r_2752,,
r_2753,,
r_2754,,
r_2755,,
r_2756,,
r_2757,,
r_2758,,
r_2759,,
r_2760,,
r_2761,,
r_2762,,
r_2763,,
r_2764,,
r_2765,,
r_2766,,
r_2767,,
r_2768,,
r_2769,,
r_2770,,
r_2771,,
r_2772,,
r_2773,,
r_2774,,
r_2775,,
r_2776,,
r_2777,,
r_2778,,
r_2779,,
r_2780,,
r_2781,,
r_2782,,
r_2783,,
r_2784,,
r_2785,,
r_2786,,
r_2787,,
r_2788,,
r_2789,,
r_2790,,
r_2791,,
r_2792,,
r_2793,,
r_2794,,
r_2795,,
r_2796,,
r_2797,,
r_2798,,
r_2799,,
r_2800,,
r_2801,,
r_2802,,
r_2803,,
r_2804,,
r_2805,,
r_2806,,
r_2807,,
r_2808,,
r_2809,,
r_2810,,
r_2811,,
r_2812,,
r_2813,,
r_2814,-6.723868370056152,3.063660144805908
r_2815,-6.723874568939209,3.0636327266693115
r_2816,-6.723840236663818,3.063681125640869
r_2817,-6.723855018615723,3.0636675357818604
r_2818,-7.109904766082764,4.859523773193359
r_2819,-7.109891414642334,4.859456539154053
r_2820,,
r_2821,,
r_2822,,
r_2823,,
r_2824,,
r_2825,,
r_2826,-2.086196184158325,1.7699127197265625
r_2827,,
r_2828,,
r_2829,,
r_2830,,
r_2831,,
r_2832,,
r_2833,,
r_2834,-2.0861949920654297,1.76992666721344
r_2835,,
r_2836,,
r_2837,,
r_2838,,
r_2839,,
r_2840,,
r_2841,,
r_2842,-2.086188316345215,1.769911766052246
r_2843,,
r_2844,,
r_2845,,
r_2846,,
r_2847,,
r_2848,,
r_2849,,
r_2850,-2.086199998855591,1.7699240446090698
r_2851,,
r_2852,,
r_2853,,
r_2854,,
r_2855,,
r_2856,,
r_2857,,
r_2858,-2.0862035751342773,1.7699263095855713
r_2859,1.0982128381729126,3.657552480697632
r_2860,,
r_2861,,
r_2862,,
r_2863,,
r_2864,,
r_2865,,
r_2866,-2.086219549179077,1.7698849439620972
r_2867,,
r_2868,,
r_2869,,
r_2870,,
r_2871,,
r_2872,,
r_2873,,
r_2874,-2.0862090587615967,1.7698894739151
r_2875,,
r_2876,,
r_2877,,
r_2878,,
r_2879,,
r_2880,,
r_2881,,
r_2882,,
r_2883,,
r_2884,,
r_2885,,
r_2886,,
r_2887,,
r_2888,,
r_2889,,
r_2890,,
r_2891,,
r_2892,,
r_2893,,
r_2894,,
r_2895,,
r_2896,,
r_2897,,
r_2898,,
r_2899,,
r_2900,,
r_2901,,
r_2902,,
r_2903,,
r_2904,,
r_2905,,
r_2906,,
r_2907,,
r_2908,,
r_2909,,
r_2910,,
r_2911,,
r_2912,,
r_2913,,
r_2914,,
r_2915,,
r_2916,,
r_2917,,
r_2918,,
r_2919,,
r_2920,,
r_2921,,
r_2922,,
r_2923,,
r_2924,,
r_2925,,
r_2926,,
r_2927,,
r_2928,,
r_2929,,
r_2930,,
r_2931,,
r_2932,,
r_2933,,
r_2934,,
r_2935,,
r_2936,,
r_2937,,
r_2938,,
r_2939,,
r_2940,,
r_2941,,
r_2942,,
r_2943,,
r_2944,,
r_2945,,
r_2946,,
r_2947,,
r_2948,,
r_2949,-4.8951497077941895,3.1410672664642334
r_2950,-4.895167827606201,3.141054391860962
r_2951,-4.509100437164307,4.884065628051758
r_2952,,
r_2953,,
r_2954,,
r_2955,,
r_2956,,
r_2957,-4.8951568603515625,3.1410725116729736
r_2958,-4.895141124725342,3.1410908699035645
r_2959,-4.509127140045166,4.884059429168701
r_2960,,
r_2961,-4.895185947418213,3.1410281658172607
r_2962,-4.8951945304870605,3.141080141067505
r_2963,-4.509151458740234,4.884028911590576
r_2964,,
r_2965,-4.895171642303467,3.1411092281341553
r_2966,-4.895170211791992,3.141075372695923
r_2967,-4.509156703948975,4.88400411605835
r_2968,,
r_2969,,
r_2970,,
r_2971,,
r_2972,,
r_2973,,
r_2974,,
r_2975,,
r_2976,,
r_2977,-4.895130157470703,3.1410071849823
r_2978,-4.895094394683838,3.141094446182251
r_2979,-4.509119987487793,4.883997440338135
r_2980,,
r_2981,,
r_2982,,
r_2983,,
r_2984,,
r_2985,,
r_2986,,
r_2987,,
r_2988,,
r_2989,,
r_2990,,
r_2991,,
r_2992,,
r_2993,-4.895174026489258,3.1410131454467773
r_2994,-4.895163059234619,3.1410961151123047
r_2995,-4.509163856506348,4.884014129638672
r_2996,,
r_2997,,
r_2998,,
r_2999,,
r_3000,,
r_3001,,
r_3002,,
r_3003,,
r_3004,,
r_3005,,
r_3006,,
r_3007,,
r_3008,,
r_3009,-4.895142078399658,3.141049861907959
r_3010,-4.895135879516602,3.1410744190216064
r_3011,-4.509122371673584,4.884024143218994
r_3022,,
r_3023,-19.9352970123291,3.014112710952759
r_3024,-19.93531036376953,3.014126777648926
r_3025,-19.549272537231445,4.791712760925293
r_3026,,
r_3027,-19.935304641723633,3.0141029357910156
r_3028,-19.935300827026367,3.0141382217407227
r_3029,-19.549293518066406,4.791662693023682
r_3030,-16.267902374267578,2.0729360580444336
r_3031,-15.88186264038086,4.4304890632629395
r_3032,-15.881853103637695,4.430481433868408
r_3033,-16.26788902282715,2.072932481765747
r_3034,,
r_3035,-19.93528938293457,3.0141098499298096
r_3036,-19.935314178466797,3.0141260623931885
r_3037,-19.549270629882812,4.791720390319824
r_3038,,
