rxn num,lv,uv,ldGr,udGr
1447,-998.14163,0.0,-178.022988,35.888643
1450,0.0,72.50625,-inf,inf
1451,0.0,72.50625,-inf,inf
1454,-767.67272,0.0,-inf,inf
1459,-1000.0,1000.0,-inf,inf
1460,-1000.0,1000.0,-inf,inf
1461,-1000.0,999.999987,-inf,inf
1465,-999.999987,1000.0,-98.286828,95.173351
1466,-997.082448,1000.0,-inf,inf
1468,-298.912806,1000.0,-154.038194,46.898965
1469,-298.912806,0.0,-inf,inf
1470,0.0,250.790984,-inf,inf
1471,-1000.0,1000.0,-inf,inf
1472,0.0,0.0,-inf,inf
1474,0.0,257.941917,-inf,inf
1475,-1000.0,1000.0,-inf,inf
1476,0.0,0.0,-inf,inf
1477,-1000.0,1000.0,-inf,inf
1478,-999.458489,1000.0,-inf,inf
1482,-562.998328,992.558841,-inf,inf
1483,-1000.0,1000.0,-inf,inf
1484,0.0,1000.0,-inf,inf
1485,-1000.0,1000.0,-inf,inf
1486,-1000.0,1000.0,-inf,inf
1487,-1000.0,1000.0,-inf,inf
1488,-1000.0,1000.0,-inf,inf
1490,-284.909208,0.0,-inf,inf
1492,-235.674996,0.0,-inf,inf
1494,-552.652919,0.0,-inf,inf
1496,-64.327672,1000.0,-inf,inf
1497,10.989297,80.303807,-inf,inf
1499,0.0,0.0,-188.907968,72.185101
1500,0.0,0.0,-71.179341,111.760321
1501,0.066705,286.424536,-239.479091,-75.498045
1502,-1000.0,1000.0,-83.507794,120.088753
1503,0.0,1000.0,-237.42717,-25.234015
1504,-1000.0,1000.0,-106.600953,93.121098
1505,-998.16703,1000.0,-100.140325,97.029636
1506,-1000.0,1000.0,-93.12424,106.597773
1507,-1000.0,1000.0,-inf,inf
1508,-1000.0,1000.0,-127.97183,25.958718
1509,-1000.0,1000.0,-inf,inf
1510,-0.0,1000.0,-131.264413,120.292445
1511,-1000.0,1000.0,-inf,inf
1513,-68.664369,0.0,-inf,inf
1515,-97.569655,0.0,-inf,inf
1516,-998.202185,1000.0,-1080.669493,186.84433
1517,-998.202185,1000.0,-1228.608009,212.1386
1518,0.0,0.0,-144.562527,110.826518
1519,0.0,0.0,-148.432867,112.026851
1520,0.0,0.0,-148.432889,112.026856
1521,0.0,0.0,-81.364818,126.296497
1522,0.0,0.0,-83.324257,125.042337
1523,0.0,0.0,-inf,inf
1524,0.0,0.0,-inf,inf
1525,0.0,0.0,-49.020938,68.600314
1526,0.0,0.0,-inf,inf
1527,0.0,0.0,-inf,inf
1528,0.0,0.0,-120.434843,96.861537
1529,0.0,0.0,-119.972931,97.160797
1530,-1000.0,1000.0,-114.047617,152.912824
1531,-1000.0,1000.0,-114.047526,152.912787
1532,-1000.0,1000.0,-114.047611,152.912789
1533,-1000.0,1000.0,-114.047613,152.912796
1534,-1000.0,1000.0,-114.04763,152.912796
1535,-1000.0,1000.0,-114.047676,152.912836
1536,-1000.0,1000.0,-114.047573,152.912777
1537,-1000.0,1000.0,-84.416144,125.76279
1538,-1000.0,1000.0,-84.416169,125.762818
1539,-1000.0,1000.0,-84.41614,125.762818
1540,-1000.0,1000.0,-84.416084,125.762787
1541,-1000.0,1000.0,-84.416149,125.762812
1542,-1000.0,1000.0,-84.41609,125.762767
1543,-1000.0,1000.0,-84.416143,125.762788
1544,-1000.0,1000.0,-45.724804,66.677617
1545,-1000.0,1000.0,-45.724747,66.677552
1547,-1000.0,1000.0,-inf,inf
1548,-1000.0,1000.0,-inf,inf
1549,-1000.0,1000.0,-45.724772,66.67759
1550,-1000.0,1000.0,-45.724936,66.67772
1551,-1000.0,1000.0,-120.846546,96.691432
1552,-1000.0,1000.0,-120.846455,96.691379
1553,-1000.0,1000.0,-120.846509,96.691421
1554,-1000.0,1000.0,-inf,inf
1555,-1000.0,1000.0,-inf,inf
1556,-1000.0,1000.0,-120.84654,96.691445
1557,-1000.0,1000.0,-120.846488,96.691449
1558,0.0,255.569971,-445.039389,-169.872289
1559,0.33873,115.643048,-445.039373,-169.872267
1560,-277.778585,0.0,-inf,inf
1561,-218.254602,0.0,-inf,inf
1562,-179.739084,0.0,-inf,inf
1566,-611.112886,0.0,-inf,inf
1567,0.0,0.0,-inf,inf
1568,-115.304318,0.0,-inf,inf
1570,-1000.0,1000.0,-152.522337,136.09225
1571,-1000.0,1000.0,-152.522357,136.092296
1572,-1000.0,1000.0,-152.522275,136.092296
1573,-1000.0,1000.0,-152.522995,136.091549
1574,-1000.0,1000.0,-152.522343,136.092335
1575,-1000.0,1000.0,-152.522985,136.091574
1576,-1000.0,1000.0,-152.480277,136.134244
1577,-1000.0,1000.0,-152.480268,136.134267
1578,-1000.0,1000.0,-152.480253,136.134313
1579,-1000.0,1000.0,-152.480191,136.134219
1580,-1000.0,1000.0,-152.48031,136.134378
1581,-1000.0,1000.0,-152.480214,136.134265
1582,-1000.0,1000.0,-152.573287,136.041173
1583,-1000.0,1000.0,-152.572287,136.042456
1584,-1000.0,1000.0,-152.57333,136.041207
1585,0.0,0.0,-152.480362,136.134366
1586,0.0,0.0,-152.480357,136.134357
1587,-1000.0,1000.0,-152.480366,136.134352
1588,-1000.0,1000.0,-152.480368,136.134371
1589,0.0,0.0,-152.522307,136.092294
1590,-1000.0,1000.0,-152.522405,136.092368
1591,-1000.0,1000.0,-152.522311,106.056201
1592,0.0,0.0,-152.480249,136.134273
1593,-1000.0,1000.0,-152.480349,136.13436
1594,-1000.0,1000.0,-152.480338,136.134345
1595,-1000.0,1000.0,-inf,inf
1596,-1000.0,1000.0,-inf,inf
1597,-1000.0,1000.0,-inf,inf
1598,-1000.0,1000.0,-inf,inf
1599,-1000.0,1000.0,-inf,inf
1600,-1000.0,1000.0,-inf,inf
1601,-1000.0,1000.0,-inf,inf
1602,-1000.0,1000.0,-inf,inf
1603,-1000.0,1000.0,-inf,inf
1604,-1000.0,1000.0,-inf,inf
1605,-611.112886,0.0,-inf,inf
1606,0.0,0.0,-inf,inf
1607,-1000.0,1000.0,-inf,inf
1608,0.0,611.112886,-189.502307,-26.347725
1609,0.0,0.0,-372.054364,-163.26027
1610,0.0,1000.0,-189.491063,-26.345292
1611,0.0,1000.0,-189.499988,-26.345276
1612,-611.112886,0.0,-inf,inf
1613,0.0,0.0,-194.417917,26.44488
1614,0.0,0.0,-194.797265,26.06315
1615,-1000.0,1000.0,-inf,inf
1616,-1000.0,1000.0,-inf,inf
1617,-1000.0,1000.0,-194.797247,26.063132
1618,-136.827883,254.544951,-57.878574,208.621355
1619,-136.827883,254.544951,-inf,inf
1620,-136.827883,254.544951,-inf,inf
1621,0.0,0.0,-184.575492,40.431175
1622,0.0,0.0,-194.147695,26.745657
1623,0.0,0.0,-inf,inf
1624,0.0,277.778585,-66.677657,45.724897
1625,-500.0,1000.0,-66.677663,45.724818
1626,-1000.0,1000.0,-66.677619,45.724796
1627,-1000.0,1000.0,-66.677604,45.724809
1628,-1000.0,1000.0,-66.677707,45.724908
1629,-1000.0,1000.0,-66.677756,45.724949
1630,-611.112886,0.0,-inf,inf
1631,0.0,0.0,-67.138225,45.42434
1632,0.0,0.0,70.241042,228.283137
1633,-1000.0,1000.0,-inf,inf
1634,-1000.0,1000.0,-inf,inf
1635,-1000.0,1000.0,-66.677592,45.724788
1636,-136.827883,254.544951,-inf,inf
1637,-136.827883,254.544951,-inf,inf
1638,-1000.0,500.0,-inf,inf
1639,0.0,0.0,52.887956,221.046394
1640,0.0,0.0,-67.694834,45.409945
1641,0.0,0.0,-inf,inf
1642,0.0,277.778585,-126.904066,83.274837
1643,-500.0,1000.0,-126.904074,83.274879
1644,-1000.0,1000.0,-126.904137,83.274916
1645,-1000.0,1000.0,-126.904088,83.274851
1646,-1000.0,1000.0,-126.904051,83.274874
1647,-611.112886,0.0,-127.341558,81.26036
1648,0.0,0.0,-126.566728,83.698536
1649,0.0,0.0,-126.904061,83.274813
1650,-1000.0,1000.0,-126.904062,83.2748
1651,-1000.0,1000.0,-126.904074,83.274855
1652,-1000.0,1000.0,-126.904094,83.274841
1653,-136.827883,254.544951,-inf,inf
1654,-136.827883,254.544951,-inf,inf
1655,-1000.0,500.0,-inf,inf
1656,0.0,0.0,-inf,inf
1657,0.0,0.0,-126.74143,84.445116
1658,0.0,0.0,-124.028878,91.982589
1659,-611.112886,0.0,-126.187985,72.313746
1660,0.0,0.0,-309.825005,-62.64684
1661,0.0,0.0,-127.266636,74.271768
1662,-1000.0,1000.0,-127.266676,74.271797
1663,-999.786862,1000.0,-127.266831,74.271936
1664,-1000.0,1000.0,-127.266687,74.271812
1665,-136.827883,254.544777,-inf,inf
1666,-136.827883,254.544777,-inf,inf
1667,-1000.0,500.0,-inf,inf
1668,0.0,0.0,-inf,inf
1669,0.0,0.0,-127.267101,74.271422
1670,0.0,0.0,-125.027853,78.103687
1671,-1000.0,500.0,-inf,inf
1672,-544.93585,1000.0,-inf,inf
1673,-544.93585,1000.0,-inf,inf
1674,0.0,0.0,-260.630121,-93.930271
1675,0.0,0.0,-inf,inf
1676,0.0,0.0,-260.630133,-93.930259
1677,-544.93585,1000.0,-48.09542,68.232104
1678,0.0,0.0,-73.633962,-0.0001
1679,-544.93585,1000.0,-inf,inf
1680,0.0,0.0,-113.320006,109.734624
1681,-1000.0,1000.0,-64.074958,43.367937
1682,-1000.0,1000.0,-45.011621,184.330709
1683,-1000.0,1000.0,-45.011601,184.330737
1685,-1000.0,1000.0,-45.011598,184.330706
1686,-1000.0,1000.0,-56.096429,111.282063
1687,-1000.0,1000.0,-inf,inf
1688,-1000.0,1000.0,-56.096468,180.369674
1689,-1000.0,1000.0,-56.096471,180.369706
1690,-1000.0,1000.0,-inf,inf
1691,-1000.0,1000.0,-inf,inf
1692,-1000.0,1000.0,-inf,inf
1693,-1000.0,1000.0,-inf,inf
1694,-1000.0,1000.0,-55.903331,180.562706
1695,-1000.0,1000.0,-inf,inf
1696,-1000.0,1000.0,-55.903417,180.562786
1697,-1000.0,1000.0,-55.90341,180.56282
1698,-1000.0,1000.0,-87.552407,140.044049
1699,-1000.0,1000.0,-inf,inf
1700,-1000.0,1000.0,-87.552404,140.044047
1701,-1000.0,1000.0,-87.552355,140.043975
1702,-1000.0,1000.0,-88.803274,138.793189
1703,-1000.0,1000.0,-inf,inf
1704,-1000.0,1000.0,-88.803297,138.793216
1705,-1000.0,1000.0,-88.803238,138.793139
1706,-1000.0,1000.0,-112.28179,97.731083
1707,-1000.0,1000.0,-112.281814,97.731025
1708,-1000.0,1000.0,-112.281801,97.731029
1709,-1000.0,1000.0,-112.281762,97.730963
1710,-1000.0,1000.0,-112.281807,97.731062
1711,-1000.0,1000.0,-112.281842,97.731028
1712,-1000.0,1000.0,-112.281706,97.730938
1713,-1000.0,1000.0,-112.28174,97.730929
1714,-1000.0,1000.0,-112.016782,97.996018
1715,-1000.0,1000.0,-112.016721,97.995974
1716,-1000.0,1000.0,-112.016808,97.996007
1717,-1000.0,1000.0,-112.016735,97.995958
1718,0.0,1000.0,-216.632538,-42.935976
1719,0.0,1000.0,-216.63242,-42.936004
1720,0.0,1000.0,-216.63249,-42.935946
1721,0.0,1000.0,-216.632395,-42.936071
1722,0.0,1000.0,-216.632468,-42.936268
1724,0.0,1000.0,-216.632461,-42.936014
1725,0.0,1000.0,-216.632393,-42.936068
1726,0.0,0.0,-218.377634,-44.68101
1727,0.0,0.0,-218.377533,-44.681033
1728,0.0,0.0,-218.377561,-44.681019
1729,0.0,0.0,-218.377497,-44.681107
1730,0.0,0.0,-218.377523,-44.681092
1731,0.0,0.0,-218.37751,-44.681026
1732,0.0,0.0,-218.37749,-44.681115
1733,0.0,0.0,-218.377521,-44.681081
1734,0.0,1000.0,-218.132372,-44.435813
1735,0.0,1000.0,-218.132279,-44.435791
1736,0.0,1000.0,-218.132316,-44.435788
1737,0.0,1000.0,-218.132285,-44.435858
1738,0.0,1000.0,-218.132256,-44.43589
1739,0.0,1000.0,-218.132283,-44.435802
1740,0.0,1000.0,-218.132324,-44.435792
1741,0.0,1000.0,-218.132248,-44.435858
1742,-1000.0,1000.0,-114.795281,90.938822
1743,-1000.0,1000.0,-114.795197,90.93869
1744,-1000.0,1000.0,-inf,inf
1745,-1000.0,1000.0,-inf,inf
1746,-1000.0,1000.0,-inf,inf
1747,-1000.0,1000.0,-114.795212,90.938662
1748,-1000.0,1000.0,-inf,inf
1749,-1000.0,1000.0,-114.795151,90.938698
1750,-1000.0,1000.0,-114.795175,90.938781
1751,-1000.0,1000.0,-inf,inf
1752,-1000.0,1000.0,-114.795245,90.938777
1753,-1000.0,1000.0,-inf,inf
1754,-1000.0,1000.0,-114.795221,90.938577
1755,-1000.0,1000.0,-inf,inf
1756,-1000.0,1000.0,-inf,inf
1757,-1000.0,1000.0,-inf,inf
1758,-1000.0,1000.0,-114.79522,90.938801
1759,-1000.0,1000.0,-114.795285,90.938813
1760,-1000.0,1000.0,-inf,inf
1761,-1000.0,1000.0,-inf,inf
1762,-1000.0,1000.0,-114.795313,90.93887
1763,-1000.0,1000.0,-inf,inf
1764,-1000.0,1000.0,-inf,inf
1765,-1000.0,1000.0,-inf,inf
1766,-1000.0,1000.0,-inf,inf
1767,-1000.0,1000.0,-inf,inf
1768,-1000.0,1000.0,-114.795264,90.938748
1769,-1000.0,1000.0,-114.795355,90.938902
1770,-1000.0,1000.0,-inf,inf
1771,-1000.0,1000.0,-inf,inf
1772,-1000.0,1000.0,-114.795254,90.938796
1773,-1000.0,1000.0,-114.795233,90.938692
1774,-1000.0,1000.0,-114.602662,91.131465
1775,-1000.0,1000.0,-114.602637,91.131393
1776,-1000.0,1000.0,-inf,inf
1777,1000.0,1000.0,-inf,inf
1778,-1000.0,1000.0,-inf,inf
1779,-1000.0,1000.0,-114.602712,91.131414
1780,-1000.0,1000.0,-inf,inf
1781,-1000.0,1000.0,-114.602592,91.131342
1782,-1000.0,1000.0,-114.602584,91.131368
1783,-1000.0,1000.0,-inf,inf
1784,-1000.0,1000.0,-114.602634,91.131389
1785,-1000.0,1000.0,-inf,inf
1786,-1000.0,1000.0,-114.602697,91.131477
1787,-1000.0,1000.0,-inf,inf
1788,-1000.0,1000.0,-inf,inf
1789,-1000.0,1000.0,-inf,inf
1790,0.0,1000.0,-114.602562,91.131346
1791,-1000.0,1000.0,-114.602755,91.13151
1792,-1000.0,1000.0,-inf,inf
1793,-1000.0,1000.0,-inf,inf
1794,-1000.0,1000.0,-114.602787,91.131489
1795,-1000.0,1000.0,-inf,inf
1796,-1000.0,1000.0,-inf,inf
1797,-1000.0,1000.0,-inf,inf
1798,-1000.0,1000.0,-inf,inf
1799,-1000.0,1000.0,-inf,inf
1800,-1000.0,1000.0,-114.602739,91.131441
1801,-1000.0,1000.0,-114.602726,91.131535
1802,-1000.0,1000.0,-inf,inf
1803,-1000.0,1000.0,-inf,inf
1804,-1000.0,1000.0,-114.602752,91.131517
1805,-1000.0,1000.0,-114.602737,91.131414
1806,-1000.0,1000.0,-inf,inf
1807,-1000.0,1000.0,-63.903558,140.966509
1808,-1000.0,1000.0,-inf,inf
1809,-1000.0,1000.0,-inf,inf
1810,-1000.0,1000.0,-63.903644,140.96656
1811,-1000.0,1000.0,-inf,inf
1812,-1000.0,1000.0,-inf,inf
1813,-1000.0,1000.0,-63.903589,140.966483
1814,-1000.0,1000.0,-inf,inf
1815,-1000.0,1000.0,-48.032534,156.837533
1816,-1000.0,1000.0,-inf,inf
1817,-1000.0,1000.0,-inf,inf
1818,-1000.0,1000.0,-48.032623,156.8376
1819,-1000.0,1000.0,-inf,inf
1820,-1000.0,1000.0,-inf,inf
1821,-1000.0,1000.0,-203.917949,23.979501
1822,-1000.0,1000.0,-inf,inf
1823,-1000.0,1000.0,-inf,inf
1825,-1000.0,1000.0,-inf,inf
1826,-1000.0,1000.0,-inf,inf
1827,-1000.0,1000.0,-203.917912,23.979527
1828,-1000.0,1000.0,-inf,inf
1829,-1000.0,1000.0,-inf,inf
1830,-1000.0,1000.0,-inf,inf
1831,-1000.0,1000.0,-inf,inf
1832,-1000.0,1000.0,-190.536238,37.438848
1833,-1000.0,1000.0,-inf,inf
1834,-1000.0,1000.0,-inf,inf
1835,-1000.0,1000.0,-190.536275,37.43888
1836,-1000.0,1000.0,-115.349836,90.798839
1837,-952.661538,952.661538,-inf,inf
1838,-1000.0,1000.0,-inf,inf
1839,-1000.0,1000.0,-124.883515,37.837073
1840,-1000.0,1000.0,-inf,inf
1841,-1000.0,1000.0,-124.883611,37.837139
1842,-1000.0,1000.0,-inf,inf
1843,-1000.0,1000.0,-inf,inf
1844,-1000.0,1000.0,-inf,inf
1845,-1000.0,1000.0,-inf,inf
1846,-1000.0,1000.0,-inf,inf
1847,-1000.0,1000.0,-131.467339,31.253275
1848,-1000.0,1000.0,-inf,inf
1849,-1000.0,1000.0,-131.467479,31.253369
1850,-1000.0,1000.0,-inf,inf
1851,-1000.0,1000.0,-inf,inf
1852,-1000.0,1000.0,-inf,inf
1853,0.0,1000.0,-inf,inf
1854,-1000.0,1000.0,-inf,inf
1855,-1000.0,1000.0,-132.323564,30.397156
1856,-1000.0,1000.0,-inf,inf
1857,-1000.0,1000.0,-132.323653,30.397196
1858,-1000.0,1000.0,-inf,inf
1859,-1000.0,1000.0,-inf,inf
1860,-1000.0,1000.0,-inf,inf
1861,-1000.0,1000.0,-inf,inf
1862,-1000.0,1000.0,-inf,inf
1864,-1000.0,1000.0,-inf,inf
1865,-1000.0,1000.0,-inf,inf
1866,-1000.0,1000.0,-inf,inf
1867,-1000.0,1000.0,-inf,inf
1868,-1000.0,1000.0,-inf,inf
1869,-1000.0,1000.0,-inf,inf
1870,-1000.0,1000.0,-inf,inf
1871,-1000.0,1000.0,-inf,inf
1872,-1000.0,1000.0,-inf,inf
1873,-1000.0,1000.0,-inf,inf
1874,-1000.0,1000.0,-inf,inf
1875,-1000.0,1000.0,-inf,inf
1876,-1000.0,1000.0,-inf,inf
1877,-1000.0,1000.0,-270.176112,113.2804
1878,-1000.0,1000.0,-inf,inf
1879,-1000.0,1000.0,-inf,inf
1880,-1000.0,1000.0,-inf,inf
1881,-1000.0,1000.0,-inf,inf
1882,-1000.0,1000.0,-inf,inf
1883,-1000.0,1000.0,-inf,inf
1884,-1000.0,1000.0,-inf,inf
1885,-1000.0,1000.0,-162.34911,201.947642
1886,-1000.0,1000.0,-79.337258,128.041338
1887,0.0,1000.0,-79.337336,128.041338
1888,-1000.0,1000.0,-79.337239,128.041293
1889,-1000.0,1000.0,-79.337282,128.041324
1890,-1000.0,1000.0,-79.337209,128.041199
1891,-1000.0,1000.0,-79.337189,128.041221
1892,-1000.0,1000.0,-79.337309,128.041268
1893,-1000.0,1000.0,-79.33722,128.041247
1894,-1000.0,1000.0,-inf,inf
1895,-1000.0,1000.0,-156.878478,59.558433
1896,-1000.0,1000.0,-inf,inf
1897,-1000.0,1000.0,-156.878416,59.558376
1898,-1000.0,1000.0,-inf,inf
1899,-1000.0,1000.0,-inf,inf
1901,-1000.0,1000.0,-inf,inf
1902,-1000.0,1000.0,-inf,inf
1903,-1000.0,1000.0,-164.313095,60.257157
1904,0.0,1000.0,-164.312968,60.257172
1905,-1000.0,1000.0,-164.313043,60.257179
1906,-1000.0,1000.0,-inf,inf
1907,-1000.0,1000.0,-164.313037,60.257167
1908,-1000.0,1000.0,-164.313032,60.257153
1909,-1000.0,1000.0,-164.313035,60.257195
1910,-1000.0,1000.0,-inf,inf
1911,-1000.0,1000.0,-inf,inf
1912,-1000.0,1000.0,-inf,inf
1913,-1000.0,1000.0,-inf,inf
1914,-1000.0,1000.0,-inf,inf
1915,-1000.0,1000.0,-inf,inf
1916,-1000.0,1000.0,-inf,inf
1917,1000.0,1000.0,-inf,inf
1918,-1000.0,1000.0,-inf,inf
1919,-1000.0,1000.0,-inf,inf
1920,-1000.0,1000.0,-inf,inf
1921,-1000.0,1000.0,-inf,inf
1922,-1000.0,1000.0,-inf,inf
1923,-1000.0,1000.0,-inf,inf
1924,-1000.0,1000.0,-inf,inf
1925,-1000.0,1000.0,-inf,inf
1926,-1000.0,1000.0,-inf,inf
1927,-1000.0,1000.0,-inf,inf
1928,-1000.0,1000.0,-inf,inf
1929,-1000.0,1000.0,-inf,inf
1930,-1000.0,1000.0,-inf,inf
1931,-1000.0,1000.0,-inf,inf
1932,-1000.0,1000.0,-inf,inf
1933,-1000.0,1000.0,-inf,inf
1934,-1000.0,1000.0,-inf,inf
1935,-1000.0,1000.0,-inf,inf
1936,-1000.0,1000.0,-inf,inf
1937,-1000.0,1000.0,-inf,inf
1938,-1000.0,1000.0,-inf,inf
1939,-1000.0,1000.0,-inf,inf
1940,-1000.0,1000.0,-inf,inf
1941,-1000.0,1000.0,-inf,inf
1942,-1000.0,1000.0,-inf,inf
1943,-1000.0,1000.0,-inf,inf
1944,-1000.0,1000.0,-inf,inf
1945,-1000.0,1000.0,-inf,inf
1946,-1000.0,1000.0,-inf,inf
1947,-1000.0,1000.0,-inf,inf
1948,-1000.0,1000.0,-inf,inf
1949,-1000.0,1000.0,-inf,inf
1950,-1000.0,1000.0,-inf,inf
1951,-1000.0,1000.0,-inf,inf
1952,-1000.0,1000.0,-inf,inf
1953,-1000.0,1000.0,-inf,inf
1954,-1000.0,1000.0,-inf,inf
1955,-1000.0,1000.0,-inf,inf
1956,-1000.0,1000.0,-inf,inf
1957,-1000.0,1000.0,-inf,inf
1958,-1000.0,1000.0,-inf,inf
1959,-1000.0,1000.0,-inf,inf
1960,-1000.0,1000.0,-inf,inf
1961,-1000.0,1000.0,-inf,inf
1962,-1000.0,1000.0,-inf,inf
1963,-1000.0,1000.0,-inf,inf
1964,-1000.0,1000.0,-inf,inf
1965,-1000.0,1000.0,-inf,inf
1966,-1000.0,1000.0,-inf,inf
1967,-1000.0,1000.0,-inf,inf
1968,-1000.0,1000.0,-inf,inf
1969,-1000.0,1000.0,-inf,inf
1970,-1000.0,1000.0,-inf,inf
1971,-1000.0,1000.0,-inf,inf
1972,-1000.0,1000.0,-inf,inf
1973,-1000.0,1000.0,-inf,inf
1974,-1000.0,1000.0,-inf,inf
1975,-1000.0,1000.0,-inf,inf
1976,-1000.0,1000.0,-inf,inf
1977,-1000.0,1000.0,-inf,inf
1978,-1000.0,1000.0,-inf,inf
1979,-1000.0,1000.0,-inf,inf
1980,-1000.0,1000.0,-inf,inf
1981,-1000.0,1000.0,-inf,inf
1982,-1000.0,1000.0,-inf,inf
1983,-1000.0,1000.0,-inf,inf
1984,-1000.0,1000.0,-inf,inf
1985,-1000.0,1000.0,-inf,inf
1986,-1000.0,1000.0,-inf,inf
1987,-1000.0,1000.0,-inf,inf
1988,-1000.0,1000.0,-inf,inf
1989,-1000.0,1000.0,-inf,inf
1990,-1000.0,1000.0,-inf,inf
1991,-1000.0,1000.0,-inf,inf
1992,-1000.0,1000.0,-inf,inf
1993,-1000.0,1000.0,-inf,inf
1994,-1000.0,1000.0,-inf,inf
1995,-1000.0,1000.0,-inf,inf
1996,-1000.0,1000.0,-inf,inf
1997,-1000.0,1000.0,-inf,inf
1998,-1000.0,1000.0,-inf,inf
1999,-1000.0,1000.0,-inf,inf
2000,-1000.0,1000.0,-inf,inf
2001,-1000.0,1000.0,-inf,inf
2002,-1000.0,1000.0,-inf,inf
2003,-1000.0,1000.0,-inf,inf
2004,-1000.0,1000.0,-inf,inf
2005,-1000.0,1000.0,-inf,inf
2006,-1000.0,1000.0,-inf,inf
2007,-1000.0,1000.0,-inf,inf
2008,-1000.0,1000.0,-inf,inf
2009,-1000.0,1000.0,-inf,inf
2010,-1000.0,1000.0,-inf,inf
2011,-1000.0,1000.0,-inf,inf
2012,-1000.0,1000.0,-inf,inf
2013,-1000.0,1000.0,-inf,inf
2014,-1000.0,1000.0,-inf,inf
2015,-1000.0,1000.0,-inf,inf
2016,-1000.0,1000.0,-inf,inf
2017,-1000.0,1000.0,-inf,inf
2018,-1000.0,1000.0,-inf,inf
2019,-1000.0,1000.0,-inf,inf
2021,-1000.0,1000.0,-inf,inf
2022,-1000.0,1000.0,-inf,inf
2023,-1000.0,1000.0,-inf,inf
2024,-1000.0,1000.0,-inf,inf
2025,-1000.0,1000.0,-inf,inf
2026,-1000.0,1000.0,-inf,inf
2027,-1000.0,1000.0,-inf,inf
2028,-1000.0,1000.0,-inf,inf
2029,-1000.0,1000.0,-inf,inf
2030,-1000.0,1000.0,-inf,inf
2031,-1000.0,1000.0,-inf,inf
2032,-1000.0,1000.0,-inf,inf
2033,-1000.0,1000.0,-inf,inf
2034,-1000.0,1000.0,-inf,inf
2036,-1000.0,1000.0,-inf,inf
2037,-1000.0,1000.0,-inf,inf
2038,-1000.0,1000.0,-inf,inf
2039,-1000.0,1000.0,-inf,inf
2040,-1000.0,1000.0,-inf,inf
2041,-1000.0,1000.0,-inf,inf
2042,-0.0,1000.0,-inf,inf
2043,-1000.0,1000.0,-inf,inf
2044,-1000.0,1000.0,-inf,inf
2045,-1000.0,1000.0,-inf,inf
2046,-1000.0,1000.0,-inf,inf
2047,-1000.0,1000.0,-inf,inf
2048,-1000.0,1000.0,-inf,inf
2049,-1000.0,1000.0,-inf,inf
2050,-1000.0,1000.0,-inf,inf
2051,-1000.0,1000.0,-inf,inf
2052,-1000.0,1000.0,-inf,inf
2053,-1000.0,1000.0,-inf,inf
2054,-1000.0,1000.0,-inf,inf
2055,-1000.0,1000.0,-inf,inf
2056,-1000.0,1000.0,-inf,inf
2057,-1000.0,1000.0,-inf,inf
2058,-1000.0,1000.0,-inf,inf
2059,-1000.0,1000.0,-inf,inf
2060,-1000.0,1000.0,-inf,inf
2061,-1000.0,1000.0,-inf,inf
2062,-1000.0,1000.0,-inf,inf
2063,-1000.0,1000.0,-inf,inf
2064,-1000.0,1000.0,-inf,inf
2065,-1000.0,1000.0,-inf,inf
2066,-1000.0,1000.0,-inf,inf
2067,-1000.0,1000.0,-inf,inf
2068,-1000.0,1000.0,-inf,inf
2069,-1000.0,1000.0,-inf,inf
2070,-1000.0,1000.0,-inf,inf
2071,-1000.0,1000.0,-inf,inf
2072,-1000.0,1000.0,-inf,inf
2073,-1000.0,1000.0,-inf,inf
2074,-1000.0,1000.0,-inf,inf
2075,-1000.0,1000.0,-inf,inf
2076,-1000.0,1000.0,-inf,inf
2077,-1000.0,1000.0,-inf,inf
2078,-1000.0,1000.0,-inf,inf
2079,-1000.0,1000.0,-inf,inf
2080,-1000.0,1000.0,-inf,inf
2081,-1000.0,1000.0,-inf,inf
2082,-1000.0,1000.0,-inf,inf
2083,-1000.0,1000.0,-inf,inf
2084,-1000.0,1000.0,-inf,inf
2085,-1000.0,1000.0,-inf,inf
2086,-1000.0,1000.0,-inf,inf
2087,-1000.0,1000.0,-inf,inf
2088,-1000.0,1000.0,-inf,inf
2089,-1000.0,1000.0,-inf,inf
2090,-1000.0,1000.0,-inf,inf
2091,-1000.0,1000.0,-inf,inf
2092,-1000.0,1000.0,-inf,inf
2093,-1000.0,1000.0,-inf,inf
2094,-1000.0,1000.0,-inf,inf
2095,-1000.0,1000.0,-inf,inf
2096,-1000.0,1000.0,-inf,inf
2097,-1000.0,1000.0,-inf,inf
2098,-1000.0,1000.0,-inf,inf
2099,-1000.0,1000.0,-inf,inf
2100,-1000.0,1000.0,-inf,inf
2101,-1000.0,1000.0,-inf,inf
2102,-1000.0,1000.0,-inf,inf
2103,-1000.0,1000.0,-inf,inf
2104,-1000.0,1000.0,-inf,inf
2105,-1000.0,1000.0,-inf,inf
2106,-1000.0,1000.0,-inf,inf
2107,-1000.0,1000.0,-inf,inf
2108,-1000.0,1000.0,-inf,inf
2109,-1000.0,1000.0,-inf,inf
2110,-1000.0,1000.0,-inf,inf
2111,-1000.0,1000.0,-inf,inf
2112,-1000.0,1000.0,-inf,inf
2113,-1000.0,1000.0,-inf,inf
